Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2025-03-24,93.63421630859375,43.498531341552734,79.5044174194336,277.25,206.1429901123047,102.35641479492188,208.547607421875,487.7604064941406,172.55467224121094,566.1151123046875,84.93734741210938,91.31314849853516,105.72710418701172,86.49551391601562
2025-03-25,93.71987915039062,43.372257232666016,79.94161987304688,278.4700012207031,204.9980926513672,102.46038055419922,209.1322479248047,490.5438537597656,172.82156372070312,567.4760131835938,84.92789459228516,91.12667846679688,105.63941192626953,85.52499389648438
2025-03-26,93.49141693115234,43.109981536865234,78.9056396484375,278.239990234375,202.91554260253906,102.04449462890625,205.12893676757812,481.5175476074219,171.35865783691406,560.7012939453125,84.36964416503906,91.4112777709961,105.31787109375,85.85865783691406
2025-03-27,93.4438247680664,43.32368469238281,79.07672119140625,281.9700012207031,201.94827270507812,101.92162322998047,202.95884704589844,478.7738342285156,171.07200622558594,559.2122802734375,84.12364959716797,91.73516082763672,104.63582611083984,85.63938903808594
2025-03-28,93.9864273071289,42.51743698120117,78.3733901977539,284.05999755859375,197.84239196777344,102.53601837158203,199.0348358154297,466.16876220703125,167.65194702148438,547.95068359375,85.28742980957031,91.01870727539062,103.1158447265625,85.52499389648438
2025-03-31,94.16728973388672,42.449440002441406,77.67957305908203,288.1400146484375,196.89491271972656,102.73450469970703,200.29330444335938,466.1488952636719,168.91717529296875,551.62890625,86.1295166015625,91.92163848876953,103.91481018066406,86.3162612915039
2025-04-01,94.51591491699219,42.58543395996094,77.79361724853516,287.57000732421875,196.9146270751953,103.10169219970703,201.6904754638672,469.9065856933594,169.31253051757812,553.18701171875,86.8758773803711,91.8529281616211,103.79788208007812,86.35440826416016
2025-04-02,94.41084289550781,42.643714904785156,77.97420501708984,288.1600036621094,200.02366638183594,103.33891296386719,204.2272186279297,473.336181640625,170.27134704589844,556.6878051757812,86.81890869140625,92.03939819335938,104.48967742919922,86.87874603271484
2025-04-03,94.9074935913086,41.740333557128906,76.3394546508789,286.4200134277344,187.18289184570312,103.32942199707031,193.2181854248047,447.99676513671875,162.7096710205078,529.2537841796875,87.21772003173828,90.95982360839844,99.26713562011719,83.91382598876953
2025-04-04,94.99345397949219,39.41872787475586,71.30210876464844,279.7200012207031,178.8329620361328,103.2155532836914,179.51385498046875,420.1722106933594,153.69496154785156,498.2696838378906,88.16729736328125,85.58152770996094,93.39179229736328,80.27203369140625
2025-04-07,93.79004669189453,37.951934814453125,69.58181762695312,273.7099914550781,177.21429443359375,101.20401763916016,181.04977416992188,421.1861877441406,152.80532836914062,497.38214111328125,85.50850677490234,84.60990905761719,93.041015625,78.16512298583984
2025-04-08,93.30294036865234,37.41767501831055,69.34420013427734,275.20001220703125,172.5458221435547,99.92306518554688,179.19676208496094,413.6012878417969,150.660400390625,489.591796875,83.89421844482422,83.8345718383789,91.10205841064453,76.06776428222656
2025-04-09,93.51306915283203,40.01126480102539,74.69517517089844,285.3800048828125,187.21250915527344,101.59303283691406,197.97454833984375,463.2461853027344,163.73765563964844,541.0084228515625,84.38800048828125,88.19216918945312,98.2051010131836,80.60570526123047
2025-04-10,92.77763366699219,39.32158660888672,73.22200775146484,292.3500061035156,179.34619140625,99.86613464355469,191.50387573242188,443.54327392578125,158.84478759765625,517.3019409179688,82.06157684326172,86.97518920898438,94.71691131591797,78.7657470703125
2025-04-11,92.68213653564453,40.55524444580078,75.05635833740234,297.92999267578125,181.9617156982422,99.84716796875,194.27842712402344,451.71466064453125,161.5630645751953,526.5320434570312,82.50786590576172,88.30994415283203,95.8958740234375,79.72862243652344
2025-04-14,93.22654724121094,40.92436981201172,75.86422729492188,296.2300109863281,184.1034698486328,100.46390533447266,196.0026397705078,454.7765197753906,162.9468994140625,531.64013671875,83.09661102294922,89.41896057128906,97.08458709716797,81.37791442871094
2025-04-15,93.41755676269531,40.88551330566406,76.54853820800781,297.7799987792969,184.33050537109375,101.00474548339844,197.09263610839844,455.283447265625,162.5416259765625,530.151123046875,83.3909683227539,89.16378784179688,96.98715209960938,81.62578582763672
2025-04-16,93.713623046875,40.40953826904297,76.25390625,307.4700012207031,182.5637969970703,101.43172454833984,192.93080139160156,441.5550842285156,159.15121459960938,518.366943359375,83.85625457763672,88.1627197265625,95.57433319091797,81.5685806274414
2025-04-17,93.47486877441406,40.720375061035156,77.0807876586914,306.1199951171875,184.05413818359375,101.28939819335938,193.57489013671875,441.4755554199219,159.56637573242188,519.1065063476562,83.11559295654297,88.36881256103516,96.1199722290039,82.78886413574219
2025-04-21,92.91134643554688,40.710662841796875,76.66260528564453,315.5899963378906,180.36280822753906,100.19821166992188,188.2140655517578,430.55047607421875,156.03759765625,506.7503356933594,81.66275024414062,86.56298065185547,94.444091796875,81.06331634521484
2025-04-22,93.08325958251953,41.322635650634766,78.24984741210938,311.1099853515625,185.03123474121094,100.44493865966797,193.99107360839844,441.85333251953125,159.90245056152344,519.9349365234375,82.11854553222656,88.3590087890625,96.490234375,82.63633728027344
2025-04-23,93.31249237060547,41.798614501953125,78.56349182128906,303.6499938964844,187.77511596679688,100.8908920288086,198.5096435546875,451.8737487792969,161.780517578125,527.9915161132812,82.91619873046875,88.69270324707031,97.91279602050781,82.78886413574219
2025-04-24,93.82823944091797,42.284305572509766,79.60897064208984,308.07000732421875,191.5355224609375,101.92512512207031,202.95884704589844,464.58819580078125,164.89414978027344,539.105224609375,83.78978729248047,89.2226791381836,99.4425277709961,83.09395599365234
2025-04-25,94.17205810546875,42.20659255981445,79.95113372802734,304.7300109863281,191.59475708007812,102.4659652709961,204.91094970703125,469.7673645019531,165.79364013671875,543.0003662109375,84.40702056884766,89.1245346069336,98.9163589477539,82.95094299316406
2025-04-28,94.4299545288086,42.284305572509766,80.4833755493164,309.07000732421875,192.40406799316406,102.70318603515625,205.87213134765625,469.6182861328125,165.94192504882812,543.2073974609375,84.93875885009766,89.45822143554688,99.46202087402344,83.46575927734375
2025-04-29,94.65917205810547,42.40087127685547,80.64495086669922,306.05999755859375,193.5391082763672,102.94039154052734,207.40805053710938,472.7198181152344,166.94024658203125,546.6292114257812,85.65093231201172,90.1550521850586,99.76405334472656,83.91382598876953
2025-04-30,94.5732192993164,42.50772476196289,80.5499038696289,303.7699890136719,192.3251190185547,102.45647430419922,207.7251434326172,472.66021728515625,167.4147186279297,546.8462524414062,84.95774841308594,90.82241821289062,99.92970275878906,84.20936584472656
2025-05-01,94.31546020507812,42.498008728027344,80.29328918457031,297.4599914550781,193.51939392089844,102.09635925292969,209.59796142578125,478.83349609375,167.45425415039062,550.7217407226562,84.52696990966797,90.2041244506836,100.0368881225586,84.48583221435547
2025-05-02,93.85551452636719,43.71223831176758,81.83300018310547,297.9800109863281,197.87200927734375,101.84867095947266,214.41378784179688,485.94122314453125,170.29112243652344,558.8966674804688,83.61204528808594,91.10704803466797,101.77122497558594,85.52499389648438
2025-05-05,93.69261932373047,44.04250717163086,81.9755630493164,306.8800048828125,196.35205078125,101.70578002929688,214.07687377929688,483.058349609375,169.71780395507812,555.6917724609375,83.14502716064453,91.02852630615234,101.3814926147461,85.33432006835938
2025-05-06,93.92259979248047,43.86766052246094,81.87102508544922,315.4800109863281,194.21026611328125,101.90584564208984,212.1248016357422,478.5650634765625,168.0670928955078,551.047119140625,83.42141723632812,90.63595581054688,100.82611083984375,84.67649841308594
2025-05-07,94.06633758544922,43.36254119873047,81.59538269042969,310.75,194.85182189941406,102.11542510986328,213.72015380859375,480.4438781738281,168.99624633789062,553.3645629882812,83.77405548095703,91.09722137451172,101.25482177734375,84.7718276977539
2025-05-08,93.57765197753906,43.33340072631836,81.31026458740234,304.6300048828125,198.5629119873047,101.60099029541016,215.662353515625,485.4044494628906,169.490478515625,557.2202758789062,82.84004974365234,90.68502807617188,102.30712127685547,84.43816375732422
2025-05-09,93.67347717285156,43.62481689453125,81.7094497680664,306.8399963378906,198.19772338867188,101.56290435791016,215.2362823486328,485.0862731933594,168.94680786132812,556.5103149414062,82.96394348144531,90.42002868652344,102.37532806396484,85.00064849853516
2025-05-12,93.35725402832031,44.56705856323242,82.12763977050781,298.19000244140625,205.16586303710938,101.5438232421875,221.2213897705078,504.84881591796875,174.3042449951172,574.9015502929688,82.19197082519531,91.11685180664062,105.28865051269531,85.42012023925781
2025-05-13,93.26143646240234,44.6447639465332,82.23218536376953,299.4599914550781,205.916015625,101.62957000732422,225.40304565429688,512.5430908203125,174.6106719970703,578.6981201171875,81.8583984375,90.4494857788086,105.5322265625,84.33329772949219
2025-05-14,92.9931411743164,44.9847526550293,81.83300018310547,293.1600036621094,204.09005737304688,101.11512756347656,226.42369079589844,515.6148071289062,174.67987060546875,579.437744140625,81.31515502929688,89.7821044921875,104.63582611083984,83.5038833618164
2025-05-15,93.5201416015625,44.96532440185547,82.7264175415039,297.8399963378906,205.42250061035156,101.83915710449219,226.85968017578125,516.1815185546875,175.87588500976562,582.267822265625,82.02995300292969,91.35240173339844,106.0291519165039,85.02925109863281
2025-05-16,93.57765197753906,44.936180114746094,82.91650390625,294.239990234375,207.1201171875,102.0296859741211,228.57395935058594,518.4281005859375,177.07191467285156,585.9559326171875,82.24913787841797,92.22588348388672,106.74044036865234,86.08747100830078
2025-05-19,93.54890441894531,45.03331756591797,83.70536804199219,298.0299987792969,206.25157165527344,102.03923034667969,229.09913635253906,518.9251708984375,177.59579467773438,586.5969848632812,82.01090240478516,92.63809204101562,106.66248321533203,86.10652923583984
2025-05-20,93.38600158691406,44.9847526550293,84.10455322265625,303.5799865722656,206.36013793945312,101.79151916503906,228.23704528808594,517.1954345703125,176.89401245117188,584.6246948242188,81.41999053955078,92.4908676147461,106.46760559082031,85.60125732421875
2025-05-21,92.77276611328125,44.86818313598633,83.6103286743164,305.82000732421875,200.56649780273438,100.6578598022461,224.07521057128906,510.0081481933594,174.0867919921875,574.7733154296875,80.02851867675781,91.27388763427734,104.25584411621094,83.32274627685547
2025-05-22,93.04105377197266,44.722476959228516,83.56280517578125,303.1099853515625,200.55662536621094,101.17230987548828,224.20401000976562,510.9625244140625,173.79026794433594,575.0001220703125,80.44786834716797,90.84205627441406,103.74916076660156,82.94141387939453
2025-05-23,93.1751937866211,44.907039642333984,83.6768569946289,309.75,199.92494201660156,101.24850463867188,223.67884826660156,506.2305908203125,172.0011444091797,571.0753784179688,80.58130645751953,90.70465087890625,103.28147888183594,83.02720642089844
2025-05-27,93.59680938720703,44.80018615722656,84.89341735839844,304.5,204.9980926513672,102.1630630493164,228.4847869873047,518.1397705078125,175.52993774414062,582.9483032226562,81.7059097290039,91.61738586425781,104.99634552001953,84.47630310058594
2025-05-28,93.4243392944336,44.596195220947266,83.91446685791016,303.80999755859375,202.83657836914062,101.91537475585938,228.02894592285156,515.8434448242188,174.3536834716797,579.5757446289062,81.35325622558594,90.93038177490234,104.14864349365234,84.3905029296875
2025-05-29,93.769287109375,44.76133346557617,84.28514099121094,305.6099853515625,203.43861389160156,102.37265014648438,228.22714233398438,516.8574829101562,174.847900390625,581.8635864257812,82.106201171875,91.24444580078125,104.27531433105469,85.1531753540039
2025-05-30,93.99925231933594,44.21735763549805,84.40869140625,303.6000061035156,202.40231323242188,102.66797637939453,229.43603515625,516.0422973632812,175.01593017578125,581.2127685546875,82.23009490966797,91.77442169189453,104.24607849121094,85.1531753540039
2025-06-02,93.7521743774414,44.53791046142578,85.3116226196289,311.6700134277344,203.0339813232422,102.37730407714844,231.37823486328125,520.1181030273438,175.79681396484375,584.4867553710938,81.46480560302734,91.93144226074219,104.31428527832031,85.26758575439453
2025-06-03,93.68489074707031,44.6447639465332,84.66531372070312,308.9100036621094,206.310791015625,102.42510986328125,232.17095947265625,524.183837890625,176.89401245117188,587.81982421875,81.32131958007812,91.9412612915039,105.5809555053711,85.09598541259766
2025-06-04,94.24248504638672,45.19845199584961,85.04549407958984,310.8999938964844,205.7284698486328,103.1709213256836,231.5962371826172,525.645263671875,177.5562744140625,587.6619262695312,82.64144134521484,91.5486831665039,105.33737182617188,85.33432006835938
2025-06-05,94.00213623046875,45.43158721923828,84.98846435546875,309.3299865722656,205.8173065185547,102.85538482666016,229.30723571777344,521.688720703125,177.0916748046875,584.8218994140625,82.69883728027344,91.38184356689453,105.23992919921875,85.26758575439453
2025-06-06,93.5214614868164,45.577293395996094,85.2926025390625,305.17999267578125,209.14344787597656,102.23387145996094,230.62513732910156,526.7883911132812,178.3173828125,590.8274536132812,81.64656066894531,92.00996398925781,106.47736358642578,85.67752075195312
2025-06-09,93.6368179321289,45.96584701538086,85.28311157226562,306.6199951171875,210.58448791503906,102.53984832763672,229.34686279296875,527.5638427734375,177.66500854492188,591.3599853515625,81.73267364501953,91.40147399902344,106.98401641845703,85.79193115234375
2025-06-10,93.84832763671875,46.228118896484375,85.39715576171875,306.7099914550781,211.71949768066406,102.78845977783203,229.25767517089844,531.0530395507812,179.05870056152344,594.7128295898438,82.15355682373047,91.52906036376953,108.31887817382812,86.52600860595703
2025-06-11,94.16556549072266,46.422401428222656,85.25458526611328,308.3699951171875,210.85096740722656,103.11354064941406,230.25851440429688,529.2636108398438,178.4854278564453,593.0166625976562,82.40227508544922,91.34259033203125,107.7342758178711,86.0588607788086
2025-06-12,94.51165771484375,46.50010681152344,85.91039276123047,312.20001220703125,210.0120086669922,103.68724822998047,230.17921447753906,530.5062866210938,179.0982666015625,595.3734741210938,83.38758850097656,92.06884002685547,107.92913818359375,86.47833251953125
2025-06-13,94.17518615722656,45.76185989379883,84.8078842163086,316.2900085449219,206.172607421875,103.06573486328125,228.16769409179688,523.845947265625,176.2218475341797,588.7171020507812,82.58403778076172,91.28369903564453,106.67223358154297,85.63938903808594
2025-06-16,93.98291015625,46.32286834716797,85.12599182128906,311.7799987792969,208.60336303710938,102.8840560913086,230.08506774902344,531.1326293945312,177.8246612548828,594.3182983398438,81.7518081665039,91.32801818847656,107.98277282714844,85.70612335205078
2025-06-17,94.27131652832031,45.714778900146484,84.08174133300781,311.94000244140625,206.40618896484375,103.23786926269531,228.3374786376953,525.9533081054688,176.1208038330078,589.2398681640625,82.74665069580078,90.71739196777344,106.94297790527344,85.40106201171875
2025-06-18,94.33863067626953,45.7049674987793,84.22677612304688,310.260009765625,207.49485778808594,103.3143310546875,228.64527893066406,525.8638916015625,174.9221649169922,589.1510009765625,82.8901596069336,90.38252258300781,107.29611206054688,85.69660186767578
2025-06-20,94.42513275146484,45.44015884399414,83.47259521484375,310.1300048828125,207.05941772460938,103.400390625,228.67507934570312,523.7166748046875,173.99099731445312,587.7673950195312,82.73709106445312,90.41207885742188,107.58057403564453,85.63938903808594
2025-06-23,94.6174087524414,45.8128547668457,84.10108184814453,311.0799865722656,209.5930938720703,103.65857696533203,232.57733154296875,529.1017456054688,175.93258666992188,593.5730590820312,83.00495147705078,91.2689208984375,108.46343994140625,86.9264144897461
2025-06-24,95.00196075439453,46.99961471557617,85.12599182128906,306.19000244140625,212.2653350830078,104.14622497558594,235.21856689453125,537.1928100585938,177.92372131347656,600.13037109375,83.60759735107422,91.74166870117188,109.92505645751953,87.15520477294922
2025-06-25,94.99234771728516,47.038848876953125,84.66188049316406,307.1199951171875,209.79103088378906,104.02191925048828,233.54049682617188,538.566162109375,177.68597412109375,600.4666748046875,83.71283721923828,90.95376586914062,109.28744506835938,85.05785369873047
2025-06-26,95.25190734863281,47.35270309448242,85.60944366455078,306.7799987792969,213.1956787109375,104.40438079833984,235.45689392089844,543.6018676757812,178.67657470703125,605.1646118164062,84.13373565673828,91.2984619140625,110.2781982421875,84.9789047241211
2025-06-27,94.98274230957031,47.166351318359375,86.38296508789062,301.2200012207031,213.2649383544922,104.23226928710938,236.0327911376953,545.4629516601562,179.8851318359375,608.1712646484375,83.59803009033203,91.60379791259766,110.45475769042969,85.19070434570312
2025-06-30,95.36727142333984,47.313472747802734,86.43131256103516,304.8299865722656,213.57176208496094,104.80596160888672,238.62437438964844,548.9959716796875,181.10360717773438,611.0790405273438,84.42073059082031,92.45079040527344,111.05313873291016,85.73944854736328
2025-07-01,95.27950286865234,47.4017448425293,86.2862777709961,307.54998779296875,215.76893615722656,104.93265533447266,235.13912963867188,544.3682250976562,181.70782470703125,610.8812866210938,84.63003540039062,92.84474182128906,112.69132232666016,86.36521911621094
2025-07-02,95.16378021240234,47.60771179199219,86.53766632080078,309.25,218.7578887939453,104.9134521484375,235.22848510742188,548.1599731445312,182.21307373046875,613.6505737304688,84.09233856201172,91.96819305419922,112.98561096191406,86.5673828125
2025-07-03,94.97087860107422,47.823482513427734,86.5570068359375,307.1400146484375,220.7868194580078,104.6639404296875,237.68109130859375,553.5538940429688,183.2333984375,618.4869995117188,83.50662994384766,92.73641204833984,113.59380340576172,86.66365814208984
2025-07-07,94.63330841064453,47.14673614501953,85.61911010742188,307.3699951171875,217.47125244140625,104.0401382446289,236.88673400878906,549.3841552734375,181.8762664794922,613.8780517578125,82.70968627929688,92.42123413085938,112.2400894165039,85.92237091064453
2025-07-08,94.59474182128906,47.440975189208984,86.24759674072266,304.1600036621094,218.9756317138672,103.74263000488281,234.76181030273438,549.6925659179688,182.08428955078125,613.5418090820312,82.60406494140625,92.13563537597656,113.08370971679688,85.79721069335938
2025-07-09,94.99017333984375,47.36251449584961,86.89542388916016,305.5199890136719,221.3509521484375,104.33763885498047,236.21151733398438,553.5838623046875,183.20367431640625,617.2210083007812,83.46822357177734,92.31291198730469,113.22103881835938,85.86460876464844
2025-07-10,94.96122741699219,47.490013122558594,86.83740234375,306.20001220703125,222.48915100097656,104.3568344116211,235.93348693847656,552.7876586914062,183.1937713623047,618.9617309570312,83.52584075927734,92.0371322631836,113.81941223144531,86.40372467041016
2025-07-11,94.56581115722656,47.33308792114258,86.00586700439453,309.1400146484375,219.42100524902344,103.72343444824219,234.5830841064453,551.5436401367188,182.13381958007812,616.7858276367188,82.37362670898438,91.33786010742188,112.88751983642578,86.4133529663086
2025-07-14,94.55615997314453,47.4017448425293,86.00586700439453,308.010009765625,220.89569091796875,103.69464111328125,237.522216796875,553.5440063476562,182.17343139648438,617.9627685546875,82.20079040527344,91.83030700683594,112.7894287109375,86.97172546386719
2025-07-15,94.27645874023438,47.745018005371094,85.10665130615234,306.7300109863281,216.57061767578125,103.32036590576172,235.55616760253906,554.051513671875,180.90545654296875,615.322021484375,81.62469482421875,90.78633117675781,111.32780456542969,85.69131469726562
2025-07-16,94.41148376464844,47.970603942871094,85.4547348022461,308.260009765625,218.7480010986328,103.48351287841797,236.4796142578125,554.6187744140625,181.65830993652344,617.3792114257812,81.73989868164062,91.39696502685547,111.19047546386719,86.49999237060547
2025-07-17,94.45006561279297,48.24522399902344,85.6771240234375,307.5899963378906,221.61819458007812,103.73303985595703,237.58177185058594,559.1072387695312,182.74798583984375,621.1573486328125,81.72071838378906,91.62348175048828,111.81828308105469,86.40372467041016
2025-07-18,94.6236801147461,48.1373405456543,85.4354019165039,308.3900146484375,220.04454040527344,103.92498779296875,237.38319396972656,558.5698852539062,182.30223083496094,620.7025146484375,81.84552764892578,91.54469299316406,111.79866790771484,86.58663940429688
2025-07-21,94.88407135009766,48.45119094848633,85.88984680175781,313.1300048828125,219.15377807617188,104.32803344726562,237.8598175048828,561.4658203125,182.6885528564453,621.8794555664062,82.57526397705078,91.56439208984375,111.85751342773438,86.9428482055664
2025-07-22,95.06732177734375,48.480613708496094,86.3636245727539,316.1000061035156,220.97486877441406,104.57756042480469,235.88385009765625,558.5598754882812,183.09471130371094,621.9683837890625,83.07453918457031,92.38185119628906,112.67171478271484,88.43506622314453
2025-07-23,94.8551254272461,48.971012115478516,88.51014709472656,312.17999267578125,224.3498077392578,104.41441345214844,238.66407775878906,561.1075439453125,184.5013885498047,627.259765625,82.61367797851562,92.54927825927734,114.29026794433594,88.60833740234375
2025-07-24,94.79728698730469,48.706199645996094,87.8526611328125,310.2699890136719,221.25201416015625,104.26085662841797,237.90945434570312,562.3018798828125,184.40231323242188,627.4674072265625,82.46965789794922,92.57881927490234,113.33875274658203,88.30027770996094
2025-07-25,94.95159912109375,48.55907440185547,87.74629211425781,307.3999938964844,222.07347106933594,104.59676361083984,239.5875244140625,563.6553955078125,185.1353759765625,630.1181030273438,82.9881362915039,92.82504272460938,113.40741729736328,88.30989837646484
2025-07-28,94.82621002197266,48.235416412353516,86.3346176147461,305.4100036621094,221.81613159179688,104.3856201171875,239.0414276123047,565.4168701171875,185.0264129638672,629.9598999023438,82.4504623413086,92.0075912475586,112.91693878173828,86.89472198486328
2025-07-29,95.33737182617188,48.255035400390625,86.16057586669922,306.25,220.4008331298828,105.07660675048828,238.99176025390625,564.5410766601562,184.283447265625,628.2982788085938,83.84271240234375,92.36214447021484,112.61285400390625,88.29064178466797
2025-07-30,95.06732177734375,47.901947021484375,85.54176330566406,300.9599914550781,219.28245544433594,104.68314361572266,239.64710998535156,565.2974853515625,183.5404815673828,627.5070190429688,83.41062927246094,91.92879486083984,112.12237548828125,87.03911590576172
2025-07-31,95.11555480957031,47.62732696533203,84.62319946289062,302.9599914550781,217.13475036621094,104.71192932128906,239.5875244140625,562.3018798828125,182.391357421875,625.1531982421875,83.45862579345703,91.20982360839844,110.79808807373047,85.81646728515625
2025-08-01,95.93809509277344,47.27424240112305,84.40081787109375,309.1099853515625,212.71070861816406,105.6408462524414,237.09523010253906,551.2252197265625,180.61819458007812,614.9066162109375,84.6451187133789,90.94390869140625,109.42477416992188,85.60466003417969
2025-08-04,96.01551818847656,47.7646369934082,85.52242279052734,310.9100036621094,217.47125244140625,105.82392883300781,240.63011169433594,561.3961181640625,183.70889282226562,624.2530517578125,84.8764419555664,91.9583511352539,110.54304504394531,86.48074340820312
2025-08-05,96.04454803466797,47.901947021484375,85.51275634765625,311.1600036621094,218.5797576904297,105.9010238647461,239.42864990234375,557.5845336914062,182.1536407470703,621.0880737304688,85.13668823242188,91.17044067382812,110.88638305664062,86.87545776367188
2025-08-06,96.00585174560547,48.12752914428711,86.07355499267578,310.5,218.29273986816406,105.87212371826172,242.33798217773438,564.600830078125,183.6494598388672,625.845458984375,84.6451187133789,91.67273712158203,110.92562103271484,86.20155334472656
2025-08-07,95.92842864990234,48.5296516418457,86.84707641601562,313.1199951171875,217.58010864257812,105.76612091064453,242.14932250976562,566.511474609375,182.391357421875,625.3212280273438,84.50054931640625,91.19013214111328,111.08257293701172,86.45186614990234
2025-08-08,95.74455261230469,48.490421295166016,87.37887573242188,313.04998779296875,218.05519104003906,105.4288330078125,243.9267120361328,571.796142578125,183.90701293945312,630.197265625,84.13428497314453,91.43634796142578,112.25971221923828,85.73944854736328
2025-08-11,95.81230163574219,48.353111267089844,87.01144409179688,308.54998779296875,218.00570678710938,105.59266662597656,243.96640014648438,570.104248046875,183.56028747558594,628.9509887695312,84.23066711425781,91.23937225341797,112.16161346435547,85.17145538330078
2025-08-12,95.81230163574219,48.94158935546875,88.07503509521484,308.2699890136719,224.4784698486328,105.68902587890625,246.11117553710938,577.269775390625,185.47216796875,635.6468505859375,83.80657958984375,91.42650604248047,114.29026794433594,85.6528091430664
2025-08-13,96.16068267822266,49.53006362915039,88.6068344116211,309.2099914550781,228.84315490722656,106.24793243408203,244.5224609375,577.558349609375,186.9283905029297,637.8228149414062,84.50054931640625,92.15531921386719,115.48703002929688,86.45186614990234
2025-08-14,95.88971710205078,48.921974182128906,88.61650848388672,307.25,225.89378356933594,105.88174438476562,244.22457885742188,577.1105346679688,186.83921813964844,637.882080078125,83.87403869628906,91.84015655517578,115.67340087890625,85.83572387695312
2025-08-15,95.74455261230469,48.98081970214844,89.13863372802734,307.42999267578125,224.79519653320312,105.74684143066406,243.13233947753906,574.57275390625,186.34393310546875,636.388671875,83.27645874023438,92.1060791015625,114.72188568115234,86.32669830322266
2025-08-18,95.63811492919922,49.26525115966797,89.04193878173828,306.95001220703125,225.6166534423828,105.55412292480469,243.11248779296875,574.34375,186.3340301513672,636.2501831054688,83.0354995727539,92.05683898925781,114.9965591430664,85.59505462646484
2025-08-19,95.82197570800781,48.86312484741211,89.0516128540039,305.2699890136719,223.8846435546875,105.71793365478516,240.40174865722656,566.5514526367188,185.78916931152344,632.7984008789062,83.51742553710938,92.67730712890625,115.6243667602539,87.06800079345703
2025-08-20,95.88003540039062,48.794471740722656,89.37068939208984,308.3599853515625,223.09286499023438,105.76612091064453,241.1464385986328,563.1876220703125,185.39292907714844,631.1170043945312,83.70054626464844,93.15005493164062,114.8101806640625,87.31830596923828
2025-08-21,95.65747833251953,48.68658447265625,88.80988311767578,307.2900085449219,223.6471405029297,105.36140441894531,239.82583618164062,560.5801391601562,184.80845642089844,628.5850830078125,83.28610229492188,92.9038314819336,114.54531860351562,87.0583724975586
2025-08-22,96.18971252441406,49.657569885253906,90.14421844482422,310.5799865722656,232.41604614257812,106.19009399414062,241.9407958984375,569.2284545898438,187.59207153320312,638.2381591796875,83.90296173095703,93.11065673828125,117.1546401977539,88.74312591552734
2025-08-25,96.04454803466797,49.373138427734375,88.95491790771484,309.8299865722656,229.97142028808594,105.91065979003906,241.1265869140625,567.58642578125,186.64111328125,635.42919921875,83.66200256347656,92.26366424560547,116.67398071289062,88.23287963867188
2025-08-26,96.16068267822266,49.245635986328125,88.85823822021484,312.0799865722656,231.87168884277344,105.98773956298828,243.44015502929688,569.8654174804688,187.28501892089844,638.0897827148438,83.61380767822266,92.2538070678711,116.87997436523438,88.00183868408203
2025-08-27,96.25743865966797,48.95139694213867,88.64551544189453,312.7099914550781,233.51463317871094,106.02629089355469,243.04298400878906,570.7412109375,187.572265625,639.543701171875,83.51742553710938,92.6379165649414,117.51759338378906,88.55058288574219
2025-08-28,96.3735580444336,49.13774490356445,88.97425842285156,315.0299987792969,233.79176330566406,106.19009399414062,244.58203125,574.3140258789062,187.90907287597656,641.8085327148438,84.06680297851562,92.60836791992188,117.7922592163086,88.31953430175781
2025-08-29,96.24776458740234,48.90235900878906,88.45213317871094,318.07000732421875,232.75254821777344,105.80465698242188,242.0102996826172,567.666015625,187.17604064941406,637.9810180664062,83.46922302246094,92.83489227294922,117.39987182617188,88.80088806152344
2025-09-02,95.99242401123047,48.86312484741211,87.58192443847656,325.5899963378906,231.49560546875,105.45072937011719,240.77908325195312,562.9088745117188,185.84861755371094,633.2533569335938,82.84807586669922,92.5985107421875,116.8014907836914,87.32792663574219
2025-09-03,96.34194946289062,49.04947280883789,87.71728515625,328.1400146484375,231.26795959472656,106.07927703857422,240.95779418945312,567.3375854492188,186.89866638183594,636.6853637695312,83.75756072998047,92.6379165649414,116.45816802978516,87.37606811523438
2025-09-04,96.73027801513672,48.892547607421875,88.3554458618164,326.69000244140625,234.15794372558594,106.80451965332031,243.21177673339844,572.4728393554688,188.54307556152344,642.00634765625,84.39611053466797,92.78564453125,117.70396423339844,88.03071594238281
2025-09-05,97.18660736083984,49.48102569580078,88.75187683105469,331.04998779296875,235.32582092285156,107.5007553100586,242.5762939453125,573.298828125,187.4434814453125,640.14697265625,85.6828842163086,92.56896209716797,118.12578582763672,89.0223159790039
2025-09-08,97.51673126220703,49.93218994140625,89.64142608642578,334.82000732421875,235.80088806152344,107.87787628173828,244.7409210205078,576.0953979492188,187.92889404296875,641.719482421875,86.8245620727539,92.64776611328125,117.6549301147461,88.50244903564453
2025-09-09,97.32254791259766,50.206809997558594,89.34168243408203,334.05999755859375,234.41529846191406,107.68448638916016,246.6870880126953,577.7275390625,188.21617126464844,643.2030639648438,86.33113098144531,92.81519317626953,117.7922592163086,88.30027770996094
2025-09-10,97.51673126220703,50.55009078979492,89.32234191894531,335.260009765625,233.9995880126953,108.00360870361328,252.5752410888672,577.9166870117188,187.7902069091797,645.0625,86.8245620727539,92.32275390625,118.09635162353516,88.15586853027344
