Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2025-08-06,95.68504333496094,48.12752914428711,86.07355499267578,310.5,218.292724609375,105.4722671508789,242.33798217773438,564.600830078125,183.6494598388672,625.845458984375,84.31349182128906,91.6727294921875,110.92562103271484,86.20155334472656
2025-08-07,95.6078872680664,48.52965545654297,86.84707641601562,313.1199951171875,217.5801239013672,105.36669158935547,242.14932250976562,566.511474609375,182.39137268066406,625.3212890625,84.16947174072266,91.19013214111328,111.08257293701172,86.45186614990234
2025-08-08,95.42463684082031,48.490421295166016,87.37887573242188,313.04998779296875,218.05519104003906,105.03068542480469,243.9267120361328,571.796142578125,183.90701293945312,630.1972045898438,83.80464172363281,91.43636322021484,112.25971984863281,85.73944854736328
2025-08-11,95.49214172363281,48.353111267089844,87.01144409179688,308.54998779296875,218.00570678710938,105.19389343261719,243.96641540527344,570.104248046875,183.560302734375,628.9509887695312,83.9006576538086,91.2393798828125,112.16160583496094,85.17146301269531
2025-08-12,95.49214172363281,48.94158935546875,88.07503509521484,308.2699890136719,224.4784698486328,105.28988647460938,246.11117553710938,577.269775390625,185.47216796875,635.6469116210938,83.47822570800781,91.42652130126953,114.29027557373047,85.6528091430664
2025-08-13,95.83937072753906,49.53006362915039,88.6068344116211,309.2099914550781,228.84312438964844,105.84667205810547,244.52247619628906,577.558349609375,186.92837524414062,637.82275390625,84.16947174072266,92.15531921386719,115.4870376586914,86.45186614990234
2025-08-14,95.56928253173828,48.921974182128906,88.61650848388672,307.25,225.89378356933594,105.48188018798828,244.22457885742188,577.1105346679688,186.83921813964844,637.882080078125,83.54542541503906,91.84016418457031,115.67340087890625,85.8357162475586
2025-08-15,95.42463684082031,48.98081970214844,89.13863372802734,307.42999267578125,224.7952117919922,105.34748077392578,243.13235473632812,574.57275390625,186.34393310546875,636.3886108398438,82.9501953125,92.10607147216797,114.72187805175781,86.32670593261719
2025-08-18,95.31854248046875,49.2652473449707,89.04193878173828,306.95001220703125,225.61666870117188,105.15548706054688,243.11248779296875,574.34375,186.3340301513672,636.2501220703125,82.71017456054688,92.05683135986328,114.9965591430664,85.59505462646484
2025-08-19,95.50178527832031,48.86312484741211,89.0516128540039,305.2699890136719,223.8846435546875,105.31868743896484,240.40176391601562,566.5514526367188,185.78916931152344,632.7984008789062,83.19019317626953,92.67730712890625,115.62435913085938,87.06800079345703
2025-08-20,95.55967712402344,48.79446792602539,89.37068939208984,308.3599853515625,223.09286499023438,105.36669158935547,241.14645385742188,563.1876220703125,185.39291381835938,631.1170043945312,83.37261199951172,93.15005493164062,114.81017303466797,87.31829833984375
2025-08-21,95.33783721923828,48.686580657958984,88.80988311767578,307.2900085449219,223.64710998535156,104.96349334716797,239.8258514404297,560.5801391601562,184.80845642089844,628.5850830078125,82.95978546142578,92.9038314819336,114.54531860351562,87.0583724975586
2025-08-22,95.86830139160156,49.65756607055664,90.14421844482422,310.5799865722656,232.41604614257812,105.7890625,241.94081115722656,569.2284545898438,187.59207153320312,638.2380981445312,83.57424926757812,93.11065673828125,117.1546401977539,88.74312591552734
2025-08-25,95.72362518310547,49.37313461303711,88.95492553710938,309.8299865722656,229.97142028808594,105.51068878173828,241.1265869140625,567.58642578125,186.64109802246094,635.4292602539062,83.33422088623047,92.26366424560547,116.6739730834961,88.2328872680664
2025-08-26,95.83937072753906,49.245635986328125,88.85823059082031,312.0799865722656,231.87168884277344,105.58748626708984,243.44017028808594,569.8654174804688,187.28500366210938,638.0897827148438,83.28620910644531,92.25381469726562,116.87997436523438,88.00184631347656
2025-08-27,95.93580627441406,48.95139694213867,88.6455078125,312.7099914550781,233.51463317871094,105.6258773803711,243.04299926757812,570.7412109375,187.57228088378906,639.543701171875,83.19019317626953,92.63790893554688,117.51759338378906,88.55058288574219
2025-08-28,96.0515365600586,49.13774871826172,88.97425842285156,315.0299987792969,233.79176330566406,105.7890625,244.58204650878906,574.3140258789062,187.90908813476562,641.80859375,83.73744201660156,92.60836029052734,117.7922592163086,88.31952667236328
2025-08-29,95.9261703491211,48.90235900878906,88.45214080810547,318.07000732421875,232.75253295898438,105.40508270263672,242.01031494140625,567.666015625,187.176025390625,637.9810180664062,83.14220428466797,92.83489227294922,117.3998794555664,88.8008804321289
2025-09-02,95.6716537475586,48.86312484741211,87.58192443847656,325.5899963378906,231.49559020996094,105.052490234375,240.77906799316406,562.9088745117188,185.84861755371094,633.2533569335938,82.52349853515625,92.59850311279297,116.8014907836914,87.32793426513672
2025-09-03,96.02002716064453,49.049476623535156,87.71729278564453,328.1400146484375,231.26795959472656,105.67866516113281,240.95779418945312,567.3375854492188,186.89866638183594,636.6853637695312,83.42937469482422,92.63790893554688,116.45817565917969,87.37606811523438
2025-09-04,96.40708923339844,48.892547607421875,88.35543823242188,326.69000244140625,234.15794372558594,106.40118408203125,243.21176147460938,572.4728393554688,188.54307556152344,642.00634765625,84.0654525756836,92.78564453125,117.70397186279297,88.03071594238281
2025-09-05,96.86186218261719,49.48102569580078,88.75187683105469,331.04998779296875,235.32582092285156,107.09477996826172,242.57627868652344,573.298828125,187.44349670410156,640.1469116210938,85.34719848632812,92.56896209716797,118.12577819824219,89.0223159790039
2025-09-08,97.19087219238281,49.93218994140625,89.64141845703125,334.82000732421875,235.80088806152344,107.47048950195312,244.7409210205078,576.0953979492188,187.9289093017578,641.7196044921875,86.48438262939453,92.64775848388672,117.6549301147461,88.50244140625
2025-09-09,96.99734497070312,50.206809997558594,89.34168243408203,334.05999755859375,234.41529846191406,107.27782440185547,246.6870880126953,577.7275390625,188.2161865234375,643.2031860351562,85.99288940429688,92.81519317626953,117.7922592163086,88.30028533935547
2025-09-10,97.19087219238281,50.55009078979492,89.32234191894531,335.260009765625,233.9995880126953,107.59571838378906,252.57525634765625,577.9166870117188,187.79022216796875,645.0625,86.48438262939453,92.32275390625,118.09635162353516,88.15586853027344
2025-09-11,97.37472534179688,51.28568649291992,90.26990509033203,334.760009765625,238.3246612548828,108.0966567993164,252.1681365966797,581.2804565429688,189.7714385986328,650.4231567382812,87.06261444091797,93.47505950927734,119.93072509765625,89.76360321044922
2025-09-12,97.28763580322266,51.25625991821289,89.91215515136719,335.4200134277344,235.8899688720703,107.90400695800781,251.7312469482422,583.8480224609375,189.01856994628906,650.2054443359375,86.68677520751953,92.71670532226562,119.33234405517578,89.34963989257812
2025-09-15,97.4521255493164,51.628963470458984,90.51163482666016,338.9100036621094,236.8895721435547,108.24115753173828,252.82347106933594,588.843994140625,189.64266967773438,653.6671142578125,86.88915252685547,92.43108367919922,119.40101623535156,89.2052230834961
2025-09-16,97.4908447265625,52.011470794677734,90.26023864746094,339.5899963378906,236.49951171875,108.14482879638672,252.21035766601562,588.3463745117188,189.46290588378906,652.7671508789062,87.07225799560547,92.04747772216797,119.44046020507812,88.7334976196289
2025-09-17,97.31666564941406,52.23705291748047,89.92182159423828,336.9700012207031,237.10494995117188,107.95215606689453,251.93167114257812,587.1720581054688,189.9594268798828,651.9561157226562,86.85059356689453,92.50226593017578,119.8349838256836,88.61797332763672
2025-09-18,97.04572296142578,52.10955047607422,90.26990509033203,335.6199951171875,243.01048278808594,107.7305908203125,253.48435974121094,592.4666137695312,190.68435668945312,655.0023803710938,85.95433807373047,92.63080596923828,122.29086303710938,88.81051635742188
2025-09-19,97.04572296142578,51.991851806640625,89.92182159423828,339.17999267578125,241.16436767578125,107.6438980102539,255.60435485839844,596.4772338867188,191.36956787109375,658.2465209960938,85.7905044555664,92.77910614013672,121.40319061279297,88.2328872680664
2025-09-22,96.92960357666016,52.246864318847656,90.21189880371094,345.04998779296875,242.56385803222656,107.4030532836914,256.480224609375,600.0083618164062,192.43212890625,661.3607788085938,85.48210906982422,92.87797546386719,121.3637466430664,88.25213623046875
2025-09-23,97.08442687988281,52.276283264160156,90.03785705566406,346.4599914550781,242.01795959472656,107.614990234375,255.58447265625,596.0228881835938,191.5284423828125,657.7606201171875,86.07962799072266,93.07571411132812,121.77798461914062,88.7334976196289
2025-09-24,96.90057373046875,52.0997428894043,89.51573181152344,343.32000732421875,239.79469299316406,107.18148803710938,253.9521484375,593.9305419921875,190.86309814453125,655.6678466796875,85.75196075439453,93.09548950195312,121.90619659423828,87.8607177734375
2025-09-25,96.7651138305664,51.79569625854492,88.8775634765625,344.75,237.501953125,106.98880767822266,252.39947509765625,591.3699340820312,189.96937561035156,652.6429443359375,85.75196075439453,92.55170440673828,121.65962982177734,87.59830474853516
2025-09-26,96.83284759521484,51.69761657714844,89.56407165527344,346.739990234375,239.53663635253906,107.13331604003906,253.46444702148438,593.8009643554688,191.2603302001953,656.3820190429688,85.67485809326172,93.47119140625,122.92208862304688,88.46330261230469
2025-09-29,97.0167007446289,52.16839599609375,89.91215515136719,352.4599914550781,239.81454467773438,107.48975372314453,254.4398651123047,596.5509643554688,192.01504516601562,658.2266845703125,86.37836456298828,93.64916229248047,123.13907623291016,88.49246978759766
2025-09-30,97.00701904296875,52.374366760253906,90.27957916259766,355.4700012207031,240.1520233154297,107.38379669189453,255.2460479736328,598.1849975585938,193.14710998535156,660.7061157226562,86.12781524658203,94.06440734863281,123.33633422851562,88.85206604003906
2025-10-01,97.25457763671875,52.78629684448242,91.02409362792969,356.0299987792969,240.6780548095703,107.81501007080078,254.69862365722656,601.0545043945312,194.477783203125,662.9574584960938,86.3502426147461,93.89633178710938,125.07221221923828,88.9881362915039
2025-10-02,97.36135864257812,53.031494140625,91.16912841796875,354.7900085449219,242.19662475585938,107.98905181884766,254.6090545654297,603.5255126953125,194.99417114257812,663.7210693359375,86.6016845703125,93.7579116821289,125.200439453125,88.5216293334961
2025-10-03,97.25457763671875,53.18842315673828,91.93297576904297,357.6400146484375,243.9930877685547,107.85369873046875,253.07627868652344,600.9848022460938,195.10340881347656,663.7112426757812,86.43728637695312,94.07429504394531,125.66400146484375,88.85206604003906
2025-10-06,97.04100036621094,53.433624267578125,92.14569854736328,364.3800048828125,244.9657745361328,107.50560760498047,253.01657104492188,605.498291015625,195.4410400390625,666.0914916992188,85.75064849853516,94.00508880615234,125.46673583984375,88.01622009277344
2025-10-07,97.2060317993164,53.021690368652344,91.34317016601562,366.260009765625,242.3355712890625,107.70866394042969,253.30520629882812,602.3099975585938,194.44801330566406,663.6219482421875,86.24386596679688,94.16328430175781,124.4804458618164,87.69550323486328
2025-10-08,97.21574401855469,53.44343185424805,91.61389923095703,372.29998779296875,244.87644958496094,107.57329559326172,254.71852111816406,609.2147216796875,195.32188415527344,667.5791625976562,86.31155395507812,94.35113525390625,125.1905746459961,87.23870086669922
2025-10-09,97.0992431640625,52.89418411254883,90.85972595214844,365.42999267578125,243.29832458496094,107.36058807373047,254.83798217773438,608.4774169921875,194.4082794189453,665.6452026367188,86.24386596679688,93.80734252929688,124.1155014038086,86.76246643066406
2025-10-10,97.49727630615234,50.942405700683594,89.18697357177734,369.1199951171875,236.01315307617188,107.66030883789062,248.79647827148438,587.3545532226562,189.68138122558594,647.6542358398438,87.6364517211914,92.92740631103516,120.61415100097656,85.65448760986328
2025-10-13,97.68172454833984,52.42340850830078,89.9024887084961,378.0899963378906,242.5836944580078,108.0277328491211,253.5440673828125,599.8190307617188,191.5383758544922,657.5919189453125,87.58808898925781,93.21412658691406,122.40921783447266,86.19876098632812
2025-10-14,97.83706665039062,51.9526252746582,90.30859375,380.7900085449219,246.047607421875,108.38545989990234,252.92698669433594,595.8236694335938,191.6873321533203,656.78857421875,87.86854553222656,93.62938690185547,123.34619140625,87.08319854736328
2025-10-15,97.79822540283203,52.80591583251953,90.74369049072266,387.3900146484375,248.45947265625,108.38545989990234,253.66351318359375,600.0282592773438,192.3626251220703,659.7044067382812,87.67514038085938,93.1844711303711,124.63825225830078,88.3466796875
2025-10-16,98.14772033691406,53.149192810058594,91.21746826171875,396.45001220703125,243.22885131835938,108.69485473632812,251.70277404785156,597.806396484375,190.9524688720703,655.2116088867188,88.3327407836914,92.2748794555664,123.60263061523438,88.0356674194336
2025-10-17,98.01179504394531,53.13938522338867,91.38184356689453,388.989990234375,241.59117126464844,108.48213958740234,251.61318969726562,601.7320556640625,192.11436462402344,658.9308471679688,88.19734954833984,92.99662017822266,124.15495300292969,88.60909271240234
2025-10-20,98.17683410644531,53.865169525146484,92.13602447509766,403.1499938964844,246.30567932128906,108.81088256835938,253.02651977539062,609.3143310546875,194.24940490722656,665.7840576171875,88.53583526611328,93.55028533935547,125.50618743896484,89.50325012207031
2025-10-21,98.27391815185547,53.26688766479492,91.45919799804688,377.239990234375,245.14443969726562,108.83021545410156,252.37957763671875,609.1549072265625,194.76576232910156,665.7741088867188,88.97101593017578,93.65904998779297,126.68974304199219,89.25055694580078
2025-10-22,98.26421356201172,53.21784591674805,91.3238296508789,377.2799987792969,241.5216827392578,108.93656158447266,249.7420196533203,603.286376953125,193.4946746826172,662.3128051757812,89.0290298461914,93.60961151123047,125.6738510131836,89.62960052490234
2025-10-23,98.0894546508789,53.688629150390625,91.749267578125,378.7900085449219,244.5786895751953,108.80120086669922,251.77244567871094,608.35791015625,194.72604370117188,666.2402954101562,88.4197769165039,93.36244201660156,126.48262023925781,89.57129669189453
2025-10-24,98.18653869628906,54.04171371459961,91.89430236816406,377.5199890136719,247.56617736816406,108.98491668701172,254.30052185058594,614.8540649414062,195.49069213867188,671.6851806640625,88.4584732055664,93.43164825439453,128.0508270263672,89.83370971679688
2025-10-27,98.2544937133789,54.63999557495117,92.53245544433594,367.010009765625,248.4296875,109.16861724853516,256.7091979980469,625.80419921875,197.7945556640625,679.6094970703125,88.75824737548828,93.85678100585938,129.08644104003906,90.0864028930664
2025-10-28,98.31275177001953,54.62038040161133,92.49378204345703,364.3800048828125,247.09971618652344,109.17829132080078,256.7390441894531,630.6165161132812,197.7449188232422,681.41455078125,88.99034881591797,93.16470336914062,128.99766540527344,88.31752014160156
2025-10-29,97.84675598144531,54.934234619140625,91.97166442871094,363.0,244.9955291748047,108.55949401855469,256.8086853027344,633.4561767578125,196.9405517578125,681.7418823242188,88.09097290039062,91.98815155029297,128.51438903808594,86.04325103759766
2025-10-30,97.66231536865234,54.36537551879883,91.5655517578125,370.1300048828125,243.02041625976562,107.97938537597656,252.36959838867188,623.7715454101562,195.33180236816406,674.2440185546875,87.57843017578125,92.1858901977539,127.79439544677734,86.45145416259766
2025-10-31,97.60405731201172,54.23787307739258,91.36250305175781,368.1199951171875,244.3900909423828,107.54430389404297,253.02651977539062,626.7805786132812,194.93460083007812,676.45556640625,87.31731414794922,92.12657165527344,128.6228790283203,86.67499542236328
2025-11-03,97.48426818847656,54.581153869628906,91.40118408203125,368.7799987792969,243.60601806640625,107.25511932373047,252.32980346679688,629.7796630859375,194.6565399169922,677.7251586914062,87.09893798828125,91.70143127441406,128.78070068359375,86.54864501953125
2025-11-04,97.53297424316406,53.58074188232422,90.46328735351562,362.32000732421875,239.39768981933594,107.40068054199219,248.0400390625,616.996337890625,193.16697692871094,669.6917114257812,87.29306030273438,91.7706298828125,126.51221466064453,86.69442749023438
2025-11-05,97.27001190185547,54.06132888793945,91.0434341430664,366.510009765625,242.8516845703125,107.0804443359375,248.97561645507812,621.0116577148438,193.93161010742188,672.012451171875,86.34188842773438,91.89916229248047,128.39602661132812,86.77217864990234
2025-11-06,97.63035583496094,53.65920639038086,90.84037780761719,366.07000732421875,238.55404663085938,107.64327239990234,245.77072143554688,609.44384765625,191.92567443847656,664.8021850585938,87.11834716796875,91.29605865478516,127.63658142089844,86.35425567626953
2025-11-07,97.5914077758789,53.50227737426758,91.17880249023438,368.30999755859375,239.8046112060547,107.42979431152344,247.01486206054688,607.5209350585938,191.8660888671875,665.4567260742188,86.93395233154297,91.93870544433594,128.4946746826172,87.69550323486328
2025-11-10,97.55245208740234,54.4438362121582,92.13602447509766,378.3800048828125,242.20652770996094,107.48800659179688,251.43402099609375,620.9617919921875,194.54730224609375,675.8406982421875,86.91453552246094,92.33419036865234,129.66836547851562,87.64690399169922
2025-11-11,97.84463500976562,54.502685546875,92.81285858154297,379.8699951171875,242.41497802734375,107.91497039794922,250.5880126953125,619.307861328125,195.15306091308594,677.3878784179688,87.31246185302734,93.2339096069336,129.66836547851562,88.6285400390625
2025-11-12,97.80567932128906,54.51249313354492,93.3639907836914,385.989990234375,241.8194580078125,107.80821990966797,250.4088592529297,618.8196411132812,195.6396484375,677.7648315429688,87.46774291992188,93.49095916748047,130.85191345214844,87.96763610839844
2025-11-13,97.51348114013672,53.87498092651367,92.36808013916016,382.8699951171875,235.02064514160156,107.27452850341797,244.63607788085938,606.1858520507812,193.55426025390625,666.5180053710938,86.74954223632812,93.04605102539062,128.9483642578125,86.8888168334961
2025-11-14,97.3966064453125,53.90440368652344,92.10702514648438,375.9599914550781,235.70547485351562,106.98341369628906,244.91477966308594,606.64404296875,193.0279541015625,666.4088745117188,86.2545394897461,93.1350326538086,128.8694610595703,87.07347106933594
2025-11-17,97.41608428955078,53.26688766479492,90.90806579589844,371.6499938964844,231.020751953125,107.05133819580078,242.2174835205078,601.4630126953125,190.98226928710938,660.2003173828125,86.46806335449219,92.65057373046875,126.64041900634766,86.35425567626953
2025-11-18,97.47452545166016,53.0020751953125,89.72844696044922,374.3500061035156,231.72544860839844,107.09986114501953,240.90370178222656,594.1397705078125,189.74098205566406,654.65625,86.43894958496094,92.60114288330078,126.26564025878906,86.70415496826172
2025-11-19,97.47452545166016,52.81571960449219,89.45770263671875,374.9599914550781,231.6857452392578,107.10955810546875,241.80941772460938,597.6868286132812,190.41624450683594,657.185302734375,86.26423645019531,92.12657165527344,126.06837463378906,86.02381134033203
2025-11-20,97.5914077758789,52.08993911743164,88.22007751464844,374.8500061035156,227.3980255126953,107.25511932373047,236.90257263183594,583.5385131835938,188.04286193847656,647.1683349609375,86.60395050048828,91.58277893066406,122.9615478515625,85.6642074584961
2025-11-21,97.82515716552734,52.08012390136719,89.58341217041016,374.2699890136719,233.83953857421875,107.63357543945312,236.7134552001953,587.9224853515625,190.64463806152344,653.6149291992188,86.86600494384766,92.64069366455078,125.64427185058594,87.05403900146484
2025-11-24,98.01995849609375,52.629371643066406,89.6607666015625,380.20001220703125,238.10739135742188,108.06053161621094,241.1624755859375,602.9575805664062,192.3328094482422,663.235107421875,87.36099243164062,92.55170440673828,127.2026138305664,87.28729248046875
2025-11-25,98.17578887939453,52.81571960449219,90.73401641845703,380.0799865722656,243.29832458496094,108.36134338378906,243.0635223388672,606.674072265625,194.6267547607422,669.4735107421875,87.58422088623047,93.58983612060547,129.04698181152344,88.09397888183594
2025-11-26,98.33161926269531,53.19823455810547,91.72993469238281,383.1199951171875,245.45211791992188,108.7300796508789,246.5172119140625,612.034423828125,195.9673614501953,674.09521484375,87.97245788574219,93.8469009399414,130.2404022216797,88.48274993896484
2025-11-28,98.19527435302734,53.27669143676758,92.03934478759766,387.8800048828125,246.89126586914062,108.54570007324219,249.0751495361328,616.996337890625,196.70220947265625,677.7747192382812,87.55510711669922,94.25225830078125,131.8382110595703,88.7743148803711
2025-12-01,97.77118682861328,53.237464904785156,91.58489227294922,389.75,243.78466796875,107.96424865722656,246.4873504638672,614.923828125,196.29505920410156,674.6802978515625,86.46514892578125,93.49095916748047,131.41409301757812,87.7538070678711
2025-12-02,97.89822387695312,53.257080078125,91.89430236816406,387.239990234375,243.33802795410156,108.03243255615234,247.64190673828125,619.7362670898438,197.04977416992188,675.9300537109375,86.50411987304688,93.22401428222656,132.19326782226562,87.44280242919922
2025-12-03,98.08387756347656,53.29631042480469,92.3874282836914,386.8800048828125,247.7646942138672,108.27592468261719,248.62725830078125,621.2507934570312,197.7349853515625,678.2706298828125,86.74763488769531,93.52062225341797,133.51492309570312,87.66634368896484
2025-12-04,97.849365234375,53.28650665283203,92.6388168334961,387.1300048828125,249.93833923339844,108.08112335205078,250.4188232421875,620.6728515625,197.89385986328125,678.7664794921875,86.28009796142578,93.44153594970703,132.86395263671875,87.45252227783203
2025-12-05,97.74187469482422,53.688629150390625,92.6388168334961,386.44000244140625,248.89617919921875,107.97398376464844,251.60321044921875,623.2036743164062,198.37051391601562,680.0557861328125,85.8807373046875,93.51074981689453,133.45571899414062,87.35533142089844
2025-12-08,97.58554077148438,53.5709342956543,92.34874725341797,385.4200134277344,248.99542236328125,107.7499771118164,252.19046020507812,622.0079956054688,197.1689453125,678.0127563476562,85.59825897216797,92.82854461669922,133.43600463867188,86.6847152709961
2025-12-09,97.49758911132812,53.482662200927734,92.22305297851562,387.3999938964844,249.5115509033203,107.6136245727539,252.30990600585938,622.7752075195312,197.0299072265625,677.4275512695312,85.68592834472656,92.60114288330078,133.63327026367188,86.35425567626953
2025-12-10,97.81027221679688,54.0809440612793,93.24796295166016,389.04998779296875,252.90599060058594,108.1103515625,254.71852111816406,625.3258666992188,197.9534454345703,681.92041015625,86.01708984375,92.79888153076172,136.37518310546875,86.66526794433594
2025-12-11,97.82982635498047,53.8259391784668,93.7990951538086,393.239990234375,255.87364196777344,107.95449829101562,254.8578643798828,623.3033447265625,199.61183166503906,683.5072021484375,85.90023040771484,93.57994842529297,136.68092346191406,87.04431915283203
2025-12-12,97.52690124511719,53.19823455810547,93.30597686767578,395.44000244140625,251.95315551757812,107.30194854736328,248.2888641357422,611.3867797851562,198.12225341796875,676.1581420898438,85.07228088378906,93.56017303466797,134.90557861328125,86.93740844726562
2025-12-15,97.62462615966797,53.04130935668945,93.87644958496094,395.79998779296875,250.04750061035156,107.42857360839844,247.1741180419922,608.3179931640625,198.30099487304688,675.1365356445312,85.1307373046875,93.6985855102539,135.09298706054688,87.20954895019531
2025-12-16,97.81027221679688,52.70604705810547,93.44133758544922,395.8900146484375,248.8644256591797,107.67206573486328,247.21505737304688,609.5235595703125,197.4154815673828,673.2918701171875,85.59825897216797,93.02448272705078,134.10379028320312,86.56808471679688
2025-12-17,97.78096008300781,52.32801055908203,92.68333435058594,399.2900085449219,246.21546936035156,107.55519104003906,241.39669799804688,598.2247924804688,195.5926513671875,665.8832397460938,85.52034759521484,93.09397888183594,132.9925079345703,86.8888168334961
2025-12-18,98.02523803710938,52.92491149902344,93.3428955078125,398.57000732421875,247.6793670654297,107.96424865722656,245.5783233642578,606.8931884765625,196.99713134765625,670.9114990234375,85.929443359375,93.17340087890625,134.0740203857422,86.43201446533203
2025-12-19,97.8821029663086,53.442222595214844,93.9729232788086,399.0199890136719,249.75074768066406,107.6865463256836,250.7479705810547,614.8042602539062,198.0629425048828,676.9923095703125,85.60871887207031,93.44145965576172,135.52259826660156,86.1015625
2025-12-22,97.8428955078125,53.73072052001953,94.20918273925781,408.2300109863281,252.52919006347656,107.6669921875,252.88368225097656,617.7513427734375,199.0889129638672,681.2098999023438,85.42292022705078,94.04706573486328,136.51478576660156,86.54389953613281
2025-12-23,97.8428955078125,54.029170989990234,94.79000091552734,413.6400146484375,251.035400390625,107.77456665039062,253.8118438720703,620.6444702148438,199.37779235839844,684.3233032226562,85.55982971191406,94.0669174194336,136.19729614257812,86.48505401611328
2025-12-24,98.0585708618164,54.13859939575195,94.90813446044922,411.92999267578125,251.66281127929688,108.19501495361328,254.95953369140625,622.460205078125,200.20455932617188,686.7305297851562,86.07806396484375,94.38461303710938,137.12002563476562,87.05390930175781
2025-12-26,98.07817840576172,54.51663589477539,95.06563568115234,416.739990234375,250.3781280517578,108.18523406982422,254.52041625976562,622.4203491210938,200.244384765625,686.660888671875,85.79450225830078,94.42431640625,137.17955017089844,87.1519775390625
2025-12-29,98.1958236694336,54.37736129760742,94.7801513671875,398.6000061035156,248.8445281982422,108.33190155029297,252.98348999023438,619.4074096679688,199.71646118164062,684.2138671875,86.11717987060547,94.38461303710938,137.06048583984375,87.32852172851562
2025-12-30,98.15663146972656,54.596221923828125,94.93766021728516,398.8900146484375,247.00218200683594,108.20479583740234,252.28488159179688,617.9707641601562,199.31802368164062,683.3783569335938,85.9118423461914,94.26547241210938,136.89181518554688,87.50506591796875
2025-12-31,97.92131805419922,54.427101135253906,94.53404235839844,396.30999755859375,245.1399383544922,107.74523162841797,249.80984497070312,612.8628540039062,197.8437957763672,678.3152465820312,85.22736358642578,93.4811782836914,135.66151428222656,86.78909301757812
2026-01-02,97.89191436767578,55.94919204711914,95.52831268310547,398.2799987792969,247.74908447265625,107.71588897705078,252.22500610351562,611.6756591796875,198.4115753173828,679.55859375,85.1002426147461,92.974853515625,138.2610321044922,86.81851196289062
2026-01-05,98.07817840576172,56.565982818603516,96.62102508544922,408.760009765625,251.6826934814453,108.01899719238281,254.6102294921875,616.5341796875,200.39378356933594,684.0845336914062,85.52071380615234,93.32232666015625,139.3921356201172,87.0146713256836
2026-01-06,98.0585708618164,56.98381042480469,96.76869201660156,413.17999267578125,255.01881408691406,108.01899719238281,257.5942687988281,621.951416015625,202.11705017089844,688.1529541015625,85.34468841552734,93.86836242675781,141.96188354492188,87.65218353271484
2026-01-07,98.15663146972656,56.556034088134766,96.40444946289062,409.2300109863281,254.4213104248047,108.09723663330078,255.95755004882812,622.550048828125,201.140869140625,685.9347534179688,85.84339141845703,93.50102996826172,140.62242126464844,86.79889678955078
2026-01-08,97.98014831542969,56.575931549072266,96.41429901123047,411.489990234375,257.1997375488281,107.79411315917969,252.82382202148438,619.0083618164062,201.61900329589844,685.8651123046875,85.41314697265625,93.83856964111328,141.20782470703125,87.57372283935547
2026-01-09,98.1958236694336,56.84453582763672,97.27073669433594,414.4700012207031,259.1516418457031,108.18523406982422,256.4764709472656,625.173828125,203.2725067138672,690.4010009765625,85.98028564453125,93.95771026611328,143.11282348632812,87.75025177001953
2026-01-12,98.14681243896484,57.64039611816406,97.86139678955078,422.2300109863281,260.4163818359375,108.0581283569336,258.4325866699219,625.6925659179688,203.431884765625,691.4852294921875,85.72604370117188,94.1761245727539,142.57704162597656,87.8679428100586
2026-01-13,98.23503875732422,57.21261978149414,97.3002700805664,421.6300048828125,260.2669982910156,108.29280090332031,258.3926696777344,624.7647705078125,202.73460388183594,690.1026000976562,85.87272644042969,93.60030364990234,142.54727172851562,88.35832977294922
2026-01-14,98.38209533691406,57.45138168334961,97.75311279296875,425.94000244140625,262.099365234375,108.56658172607422,255.21900939941406,618.0905151367188,201.81822204589844,686.7106323242188,86.37142181396484,93.9477767944336,142.56712341308594,89.12334442138672
2026-01-15,98.25465393066406,57.78962326049805,97.71372985839844,423.3299865722656,264.4097595214844,108.4296875,256.696044921875,620.3153076171875,202.6947784423828,688.5806884765625,86.35185241699219,93.89814758300781,143.38070678710938,89.74124145507812
2026-01-16,98.0879898071289,57.57075881958008,97.97952270507812,421.2900085449219,264.6587219238281,108.11678314208984,257.8637390136719,619.7965087890625,202.51547241210938,688.0037231445312,85.8531723022461,93.73929595947266,143.36087036132812,90.83970642089844
2026-01-20,97.7154312133789,57.01365661621094,96.4930419921875,437.2300109863281,261.49188232421875,107.46166229248047,252.33477783203125,606.6276245117188,198.750244140625,673.9981689453125,84.72867584228516,92.93513488769531,141.7237548828125,89.15277099609375
2026-01-21,98.03895568847656,57.958744049072266,97.48731231689453,443.6000061035156,266.6802978515625,108.10700988769531,254.88966369628906,614.8282470703125,201.1807098388672,681.77685546875,85.3740234375,93.65986633300781,145.4345245361328,89.50585174560547
2026-01-22,98.0585708618164,58.39646911621094,97.8712387084961,451.7900085449219,268.6719970703125,108.3123550415039,255.558349609375,619.2976684570312,201.838134765625,685.3379516601562,85.74561309814453,94.0569839477539,146.17868041992188,88.6231460571289
2026-01-23,98.14681243896484,58.764556884765625,98.41267395019531,458.0,263.712646484375,108.38079071044922,254.9794921875,621.2530517578125,201.88792419433594,685.5865478515625,85.98028564453125,94.19597625732422,143.91648864746094,88.79969024658203
