Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2025-04-21,92.9115982055664,40.710662841796875,76.66260528564453,315.5899963378906,180.36279296875,99.81983184814453,188.2140655517578,430.5505065917969,156.03759765625,506.7503662109375,81.34281158447266,86.56297302246094,94.44409942626953,81.06331634521484
2025-04-22,93.08351135253906,41.322635650634766,78.24983215332031,311.1099853515625,185.03125,100.06558990478516,193.99105834960938,441.8533630371094,159.90245056152344,519.9348754882812,81.79682922363281,88.35900115966797,96.490234375,82.6363296508789
2025-04-23,93.31273651123047,41.79861068725586,78.56348419189453,303.6499938964844,187.7751007080078,100.5098876953125,198.50965881347656,451.87371826171875,161.78050231933594,527.9915161132812,82.59131622314453,88.69270324707031,97.91279602050781,82.78887176513672
2025-04-24,93.8284912109375,42.2843017578125,79.60897064208984,308.07000732421875,191.5355224609375,101.54021453857422,202.9588623046875,464.5881652832031,164.89414978027344,539.1051635742188,83.46150207519531,89.2226791381836,99.4425277709961,83.09395599365234
2025-04-25,94.17232513427734,42.20659637451172,79.95112609863281,304.7300109863281,191.59474182128906,102.0790023803711,204.9109344482422,469.7673645019531,165.7936248779297,543.0003662109375,84.0762939453125,89.1245346069336,98.91636657714844,82.95094299316406
2025-04-28,94.43021392822266,42.2843017578125,80.4833755493164,309.07000732421875,192.40408325195312,102.31532287597656,205.87210083007812,469.6182556152344,165.94190979003906,543.2073974609375,84.60597229003906,89.45822143554688,99.4620132446289,83.46575164794922
2025-04-29,94.65943145751953,42.400875091552734,80.64494323730469,306.05999755859375,193.5391082763672,102.55162811279297,207.40805053710938,472.7198181152344,166.94024658203125,546.6292724609375,85.31535339355469,90.1550521850586,99.7640609741211,83.91382598876953
2025-04-30,94.57345581054688,42.50772476196289,80.5499038696289,303.7699890136719,192.32513427734375,102.06954956054688,207.7251434326172,472.6601867675781,167.41470336914062,546.8462524414062,84.62488555908203,90.82242584228516,99.9297103881836,84.20936584472656
2025-05-01,94.31571960449219,42.498008728027344,80.29328918457031,297.4599914550781,193.51939392089844,101.71080017089844,209.5979766845703,478.8334655761719,167.45425415039062,550.7216186523438,84.19580078125,90.20411682128906,100.03688049316406,84.48583221435547
2025-05-02,93.85578155517578,43.71223831176758,81.83300018310547,297.9800109863281,197.8719940185547,101.46406555175781,214.413818359375,485.94122314453125,170.29112243652344,558.8966674804688,83.2844467163086,91.10704040527344,101.77122497558594,85.52498626708984
2025-05-05,93.69287872314453,44.04250717163086,81.97557067871094,306.8800048828125,196.35205078125,101.32170104980469,214.07688903808594,483.058349609375,169.7178192138672,555.6918334960938,82.81927490234375,91.02851867675781,101.3814926147461,85.33432006835938
2025-05-06,93.92285919189453,43.86766052246094,81.87100982666016,315.4800109863281,194.2102813720703,101.52098846435547,212.1248016357422,478.5650939941406,168.0670928955078,551.0471801757812,83.09457397460938,90.63594818115234,100.82610321044922,84.67650604248047
2025-05-07,94.06657409667969,43.36254119873047,81.59538269042969,310.75,194.85182189941406,101.72979736328125,213.72015380859375,480.4438781738281,168.99624633789062,553.3645629882812,83.44583129882812,91.09722900390625,101.25482177734375,84.77183532714844
2025-05-08,93.57791137695312,43.333396911621094,81.31026458740234,304.6300048828125,198.56289672851562,101.21729278564453,215.66233825683594,485.4044189453125,169.490478515625,557.22021484375,82.5154800415039,90.68502807617188,102.30712127685547,84.43816375732422
2025-05-09,93.67371368408203,43.624813079833984,81.70944213867188,306.8399963378906,198.1977081298828,101.17933654785156,215.2362518310547,485.0862731933594,168.94680786132812,556.51025390625,82.6388931274414,90.42002868652344,102.37532806396484,85.00065612792969
2025-05-12,93.3575210571289,44.567054748535156,82.12763977050781,298.19000244140625,205.1658935546875,101.16035461425781,221.22137451171875,504.8488464355469,174.30426025390625,574.9015502929688,81.86994171142578,91.11685180664062,105.28864288330078,85.42012786865234
2025-05-13,93.26168823242188,44.64476776123047,82.23218536376953,299.4599914550781,205.91600036621094,101.24575805664062,225.40301513671875,512.5431518554688,174.6106719970703,578.6981811523438,81.53768920898438,90.44947814941406,105.53223419189453,84.33330535888672
2025-05-14,92.993408203125,44.98474884033203,81.83300018310547,293.1600036621094,204.09007263183594,100.73328399658203,226.42367553710938,515.6148071289062,174.67987060546875,579.437744140625,80.99656677246094,89.78209686279297,104.63582611083984,83.50389099121094
2025-05-15,93.52041625976562,44.9653205871582,82.7264175415039,297.8399963378906,205.42250061035156,101.45457458496094,226.85968017578125,516.181396484375,175.8759002685547,582.2678833007812,81.70855712890625,91.35240173339844,106.0291519165039,85.02924346923828
2025-05-16,93.57791137695312,44.936180114746094,82.91650390625,294.239990234375,207.12013244628906,101.64436340332031,228.57394409179688,518.4281616210938,177.07191467285156,585.9559936523438,81.92691040039062,92.22588348388672,106.74044036865234,86.08747100830078
2025-05-19,93.54916381835938,45.03331756591797,83.70537567138672,298.0299987792969,206.2515869140625,101.65386199951172,229.09912109375,518.9251708984375,177.59580993652344,586.5969848632812,81.68959045410156,92.6380844116211,106.66249084472656,86.10652160644531
2025-05-20,93.3862533569336,44.98474884033203,84.10456085205078,303.5799865722656,206.36013793945312,101.40709686279297,228.23704528808594,517.1953735351562,176.8939971923828,584.6246948242188,81.10099792480469,92.4908676147461,106.46761322021484,85.60125732421875
2025-05-21,92.77301025390625,44.868186950683594,83.61032104492188,305.82000732421875,200.56649780273438,100.27772521972656,224.07521057128906,510.0080871582031,174.08677673339844,574.7733154296875,79.71498107910156,91.27388000488281,104.25582122802734,83.32274627685547
2025-05-22,93.04129028320312,44.722476959228516,83.56279754638672,303.1099853515625,200.55661010742188,100.79022979736328,224.20401000976562,510.9624938964844,173.79026794433594,575.0001831054688,80.1326904296875,90.84205627441406,103.7491683959961,82.94141387939453
2025-05-23,93.17546081542969,44.90704345703125,83.6768569946289,309.75,199.92494201660156,100.86614227294922,223.67884826660156,506.2305908203125,172.0011444091797,571.0753784179688,80.26559448242188,90.70464324951172,103.2814712524414,83.02720642089844
2025-05-27,93.59706115722656,44.80018997192383,84.89342498779297,304.5,204.99807739257812,101.77723693847656,228.4847869873047,518.1397705078125,175.5299530029297,582.9483032226562,81.38579559326172,91.61738586425781,104.99634552001953,84.47630310058594
2025-05-28,93.42457580566406,44.596195220947266,83.91446685791016,303.80999755859375,202.83657836914062,101.53048706054688,228.0289306640625,515.8433837890625,174.3536834716797,579.5758056640625,81.03453063964844,90.93038177490234,104.14864349365234,84.3905029296875
2025-05-29,93.76956176757812,44.76133346557617,84.28514099121094,305.6099853515625,203.4386444091797,101.98603820800781,228.22714233398438,516.857421875,174.847900390625,581.8635864257812,81.78453063964844,91.24443817138672,104.27531433105469,85.15318298339844
2025-05-30,93.99950408935547,44.21735763549805,84.40869903564453,303.6000061035156,202.40231323242188,102.2802505493164,229.43603515625,516.042236328125,175.0159454345703,581.2127075195312,81.90792846679688,91.7744140625,104.24607849121094,85.15318298339844
2025-06-02,93.75243377685547,44.53791427612305,85.3116226196289,311.6700134277344,203.03399658203125,101.99066162109375,231.37823486328125,520.1180419921875,175.7968292236328,584.4866943359375,81.14563751220703,91.93144226074219,104.31429290771484,85.26759338378906
2025-06-03,93.68512725830078,44.64476776123047,84.66532135009766,308.9100036621094,206.310791015625,102.03828430175781,232.1709747314453,524.183837890625,176.8939971923828,587.8198852539062,81.00270080566406,91.94126892089844,105.5809555053711,85.09598541259766
2025-06-04,94.24272918701172,45.198455810546875,85.04550170898438,310.8999938964844,205.7284698486328,102.78130340576172,231.5962371826172,525.6452026367188,177.55625915527344,587.6619262695312,82.3176498413086,91.5486831665039,105.33737182617188,85.33432006835938
2025-06-05,94.00239562988281,45.43158721923828,84.98845672607422,309.3299865722656,205.81727600097656,102.46694946289062,229.30722045898438,521.688720703125,177.09169006347656,584.8218994140625,82.37483215332031,91.38185119628906,105.23993682861328,85.26759338378906
2025-06-06,93.52172088623047,45.57728958129883,85.2926025390625,305.17999267578125,209.14344787597656,101.84777069091797,230.62515258789062,526.7883911132812,178.31736755371094,590.8275146484375,81.32666778564453,92.00996398925781,106.47735595703125,85.67752075195312
2025-06-09,93.6370620727539,45.96584701538086,85.2831039428711,306.6199951171875,210.58447265625,102.15258026123047,229.34686279296875,527.5637817382812,177.66500854492188,591.3599243164062,81.41243743896484,91.4014663696289,106.98402404785156,85.79192352294922
2025-06-10,93.84857940673828,46.22812271118164,85.39715576171875,306.7099914550781,211.71949768066406,102.4002685546875,229.2576904296875,531.0530395507812,179.0587158203125,594.7128295898438,81.8316879272461,91.52906036376953,108.31887817382812,86.5260009765625
2025-06-11,94.16581726074219,46.42239761352539,85.25458526611328,308.3699951171875,210.8509521484375,102.72413635253906,230.2584991455078,529.263671875,178.4853973388672,593.0165405273438,82.07942962646484,91.34259033203125,107.73428344726562,86.05885314941406
2025-06-12,94.51191711425781,46.50010299682617,85.91039276123047,312.20001220703125,210.0120086669922,103.2956771850586,230.17922973632812,530.5062255859375,179.09825134277344,595.37353515625,83.06087493896484,92.06884765625,107.92913818359375,86.47834014892578
2025-06-13,94.17544555664062,45.76185989379883,84.8078842163086,316.2900085449219,206.17262268066406,102.67650604248047,228.1676788330078,523.845947265625,176.22183227539062,588.7171020507812,82.2604751586914,91.28369903564453,106.67223358154297,85.63938903808594
2025-06-16,93.98316192626953,46.32286834716797,85.1259994506836,311.7799987792969,208.60336303710938,102.49552154541016,230.08506774902344,531.132568359375,177.8246612548828,594.318359375,81.4314956665039,91.3280258178711,107.98277282714844,85.70612335205078
2025-06-17,94.2715835571289,45.714778900146484,84.08174133300781,311.94000244140625,206.40618896484375,102.84798431396484,228.3374786376953,525.953369140625,176.12078857421875,589.2398071289062,82.42247009277344,90.71739196777344,106.9429702758789,85.40105438232422
2025-06-18,94.3388671875,45.7049674987793,84.22677612304688,310.260009765625,207.49488830566406,102.92417907714844,228.64529418945312,525.8638305664062,174.92218017578125,589.1510620117188,82.56541442871094,90.38253784179688,107.29611206054688,85.69659423828125
2025-06-20,94.42538452148438,45.44015884399414,83.47259521484375,310.1300048828125,207.0594024658203,103.0099105834961,228.67507934570312,523.7167358398438,173.99099731445312,587.7673950195312,82.4129409790039,90.4120864868164,107.58057403564453,85.63938903808594
2025-06-23,94.61766815185547,45.81285858154297,84.10108184814453,311.0799865722656,209.5930938720703,103.26708984375,232.5773162841797,529.1017456054688,175.93260192871094,593.5730590820312,82.67973327636719,91.26892852783203,108.46344757080078,86.92642211914062
2025-06-24,95.00221252441406,46.99961853027344,85.1259994506836,306.19000244140625,212.2653350830078,103.75291442871094,235.21856689453125,537.1928100585938,177.92372131347656,600.1304321289062,83.2800521850586,91.74166870117188,109.925048828125,87.15522003173828
2025-06-25,94.99259185791016,47.03884506225586,84.66188049316406,307.1199951171875,209.79103088378906,103.62907409667969,233.54051208496094,538.5661010742188,177.6859588623047,600.4666748046875,83.38484954833984,90.95376586914062,109.28743743896484,85.0578384399414
2025-06-26,95.25216674804688,47.35270309448242,85.60944366455078,306.7799987792969,213.1956787109375,104.01010131835938,235.45689392089844,543.6019287109375,178.67657470703125,605.16455078125,83.80410766601562,91.29847717285156,110.2781982421875,84.9789047241211
2025-06-27,94.98297119140625,47.166351318359375,86.3829574584961,301.2200012207031,213.2649383544922,103.83863830566406,236.0327911376953,545.462890625,179.8851318359375,608.1712646484375,83.27052307128906,91.60379791259766,110.45476531982422,85.19070434570312
2025-06-30,95.36753845214844,47.313472747802734,86.43130493164062,304.8299865722656,213.57176208496094,104.41016387939453,238.6243896484375,548.9959106445312,181.1035919189453,611.0791015625,84.0899658203125,92.4507827758789,111.05313873291016,85.73944091796875
2025-07-01,95.2797622680664,47.4017448425293,86.2862777709961,307.54998779296875,215.76893615722656,104.53636169433594,235.13914489746094,544.3681640625,181.70785522460938,610.8812866210938,84.29846954345703,92.84473419189453,112.69132232666016,86.3652114868164
2025-07-02,95.16403198242188,47.60770797729492,86.53767395019531,309.25,218.7578887939453,104.51725006103516,235.22848510742188,548.1599731445312,182.21307373046875,613.650634765625,83.76288604736328,91.96818542480469,112.98561096191406,86.5673828125
2025-07-03,94.97113800048828,47.823482513427734,86.5570068359375,307.1400146484375,220.7868194580078,104.26866912841797,237.68106079101562,553.553955078125,183.2333984375,618.4869995117188,83.17945861816406,92.73640441894531,113.59380340576172,86.66365814208984
2025-07-07,94.6335678100586,47.14673614501953,85.61911010742188,307.3699951171875,217.47125244140625,103.64722442626953,236.88673400878906,549.3840942382812,181.87625122070312,613.8780517578125,82.38563537597656,92.42123413085938,112.2400894165039,85.92237091064453
2025-07-08,94.59498596191406,47.440975189208984,86.24759674072266,304.1600036621094,218.9756317138672,103.35086059570312,234.76181030273438,549.692626953125,182.08428955078125,613.5418090820312,82.28042602539062,92.13562774658203,113.08370208740234,85.7972183227539
2025-07-09,94.99041748046875,47.362510681152344,86.89542388916016,305.5199890136719,221.3509521484375,103.94359588623047,236.21151733398438,553.5838623046875,183.20367431640625,617.2210693359375,83.1412124633789,92.31291198730469,113.22103881835938,85.86460876464844
2025-07-10,94.96147918701172,47.490013122558594,86.83740997314453,306.20001220703125,222.48915100097656,103.96273040771484,235.93348693847656,552.7876586914062,183.19375610351562,618.9617309570312,83.19859313964844,92.0371322631836,113.81941223144531,86.40372467041016
2025-07-11,94.56607055664062,47.33308792114258,86.00587463378906,309.1400146484375,219.42098999023438,103.33172607421875,234.58306884765625,551.5436401367188,182.13381958007812,616.7858276367188,82.0508804321289,91.3378677368164,112.88751220703125,86.4133529663086
2025-07-14,94.55641174316406,47.4017448425293,86.00587463378906,308.010009765625,220.8956756591797,103.30304718017578,237.522216796875,553.5440063476562,182.17344665527344,617.9628295898438,81.87875366210938,91.83031463623047,112.78942108154297,86.97172546386719
2025-07-15,94.27672576904297,47.745018005371094,85.10665893554688,306.7300109863281,216.5706329345703,102.93018341064453,235.55616760253906,554.0515747070312,180.9054412841797,615.3220825195312,81.30489349365234,90.78633880615234,111.32781219482422,85.69132232666016
2025-07-16,94.41173553466797,47.970603942871094,85.45474243164062,308.260009765625,218.7480010986328,103.09272003173828,236.4796142578125,554.6187744140625,181.65834045410156,617.3792724609375,81.4196548461914,91.39697265625,111.19048309326172,86.5
2025-07-17,94.4503173828125,48.24522399902344,85.67713165283203,307.5899963378906,221.61817932128906,103.3412857055664,237.581787109375,559.107177734375,182.7479705810547,621.1573486328125,81.40052032470703,91.62348937988281,111.81828308105469,86.40372467041016
2025-07-18,94.62393188476562,48.13733673095703,85.4354019165039,308.3900146484375,220.04454040527344,103.53248596191406,237.38319396972656,558.56982421875,182.30224609375,620.7024536132812,81.52487182617188,91.54469299316406,111.79866027832031,86.5866470336914
2025-07-21,94.88433074951172,48.451194763183594,85.88984680175781,313.1300048828125,219.1537628173828,103.93405151367188,237.85980224609375,561.4658813476562,182.6885528564453,621.87939453125,82.25173950195312,91.56439208984375,111.85751342773438,86.94284057617188
2025-07-22,95.06758880615234,48.48061752319336,86.3636245727539,316.1000061035156,220.97486877441406,104.18263244628906,235.88385009765625,558.5598754882812,183.09471130371094,621.9683837890625,82.74906921386719,92.38185119628906,112.67169952392578,88.43505859375
2025-07-23,94.85539245605469,48.971012115478516,88.51014709472656,312.17999267578125,224.3498077392578,104.02008819580078,238.66407775878906,561.1075439453125,184.5013885498047,627.2598266601562,82.29000091552734,92.54927825927734,114.29026794433594,88.60834503173828
2025-07-24,94.79753112792969,48.70619583129883,87.8526611328125,310.2699890136719,221.2519989013672,103.86712646484375,237.9094696044922,562.3018798828125,184.40232849121094,627.4674072265625,82.14653015136719,92.57881164550781,113.33875274658203,88.30027770996094
2025-07-25,94.95184326171875,48.55907440185547,87.74629211425781,307.3999938964844,222.07345581054688,104.20175170898438,239.5875244140625,563.6553955078125,185.1353759765625,630.1181030273438,82.66300201416016,92.82504272460938,113.40741729736328,88.30990600585938
2025-07-28,94.82646942138672,48.23542022705078,86.3346176147461,305.4100036621094,221.81613159179688,103.99140930175781,239.04139709472656,565.4168090820312,185.02639770507812,629.9598388671875,82.12741088867188,92.0075912475586,112.91693878173828,86.89471435546875
2025-07-29,95.33761596679688,48.255035400390625,86.16057586669922,306.25,220.4008331298828,104.67977905273438,238.99176025390625,564.5410766601562,184.283447265625,628.29833984375,83.51420593261719,92.36214447021484,112.61284637451172,88.29064178466797
2025-07-30,95.06758880615234,47.90195083618164,85.54176330566406,300.9599914550781,219.28244018554688,104.28779602050781,239.6471405029297,565.2974853515625,183.5404815673828,627.5070190429688,83.08381652832031,91.92879486083984,112.12237548828125,87.03911590576172
2025-07-31,95.11581420898438,47.62732696533203,84.62320709228516,302.9599914550781,217.13475036621094,104.31645965576172,239.5875244140625,562.3018798828125,182.39137268066406,625.1531372070312,83.13162994384766,91.2098388671875,110.79808807373047,85.81646728515625
2025-08-01,95.93836212158203,47.27423858642578,84.40081787109375,309.1099853515625,212.71070861816406,105.24188995361328,237.09524536132812,551.2251586914062,180.6182098388672,614.9066772460938,84.3134994506836,90.94392395019531,109.42476654052734,85.60466766357422
2025-08-04,96.01578521728516,47.7646369934082,85.52242279052734,310.9100036621094,217.47125244140625,105.42427825927734,240.630126953125,561.3961791992188,183.70889282226562,624.2530517578125,84.54390716552734,91.9583511352539,110.54305267333984,86.48075103759766
2025-08-05,96.04481506347656,47.90195083618164,85.51275634765625,311.1600036621094,218.57974243164062,105.5010986328125,239.42864990234375,557.5845336914062,182.1536407470703,621.088134765625,84.80313110351562,91.17044067382812,110.8863754272461,86.87545776367188
2025-08-06,96.00609588623047,48.12752914428711,86.07355499267578,310.5,218.292724609375,105.47228240966797,242.33798217773438,564.6007690429688,183.6494598388672,625.845458984375,84.3134994506836,91.6727294921875,110.92562103271484,86.2015609741211
2025-08-07,95.9286880493164,48.52965545654297,86.84707641601562,313.1199951171875,217.5801239013672,105.36669158935547,242.14930725097656,566.5115356445312,182.39137268066406,625.3212280273438,84.16947937011719,91.19013214111328,111.08257293701172,86.45186614990234
2025-08-08,95.74482727050781,48.490421295166016,87.37887573242188,313.04998779296875,218.05520629882812,105.03070068359375,243.92669677734375,571.7960815429688,183.90701293945312,630.1972045898438,83.80464935302734,91.43635559082031,112.25971221923828,85.73944091796875
2025-08-11,95.81256866455078,48.353111267089844,87.01144409179688,308.54998779296875,218.00570678710938,105.19389343261719,243.96641540527344,570.1041870117188,183.560302734375,628.9509887695312,83.90065002441406,91.2393798828125,112.16161346435547,85.17145538330078
2025-08-12,95.81256866455078,48.94158935546875,88.07503509521484,308.2699890136719,224.47848510742188,105.2898941040039,246.1111602783203,577.2697143554688,185.47216796875,635.6468505859375,83.47823333740234,91.42652130126953,114.29026794433594,85.6528091430664
2025-08-13,96.16094207763672,49.53006362915039,88.6068344116211,309.2099914550781,228.8431396484375,105.8466796875,244.5224609375,577.558349609375,186.92837524414062,637.82275390625,84.16947937011719,92.15531921386719,115.48703002929688,86.45186614990234
2025-08-14,95.88996124267578,48.921974182128906,88.61650848388672,307.25,225.893798828125,105.48186492919922,244.22457885742188,577.110595703125,186.83920288085938,637.882080078125,83.5454330444336,91.84016418457031,115.67340087890625,85.83572387695312
2025-08-15,95.74482727050781,48.98081970214844,89.13863372802734,307.42999267578125,224.7952117919922,105.34748077392578,243.13233947753906,574.57275390625,186.3439178466797,636.388671875,82.95018768310547,92.10607147216797,114.72188568115234,86.32670593261719
2025-08-18,95.63836669921875,49.2652473449707,89.04193878173828,306.95001220703125,225.61666870117188,105.1554946899414,243.11248779296875,574.3438110351562,186.3340301513672,636.2501220703125,82.71017456054688,92.05683135986328,114.9965591430664,85.59504699707031
2025-08-19,95.82222747802734,48.86312484741211,89.0516128540039,305.2699890136719,223.8846435546875,105.31868743896484,240.4017333984375,566.5513916015625,185.78916931152344,632.7984008789062,83.1902084350586,92.67730712890625,115.62435913085938,87.06800079345703
2025-08-20,95.88031005859375,48.79446792602539,89.37068939208984,308.3599853515625,223.09286499023438,105.36669158935547,241.14645385742188,563.1876220703125,185.39292907714844,631.1170043945312,83.37261199951172,93.15005493164062,114.81016540527344,87.31830596923828
2025-08-21,95.65772247314453,48.686580657958984,88.80988311767578,307.2900085449219,223.64712524414062,104.96349334716797,239.8258514404297,560.5801391601562,184.8084716796875,628.5851440429688,82.95979309082031,92.90383911132812,114.54531860351562,87.05838012695312
2025-08-22,96.18997192382812,49.65756607055664,90.14421844482422,310.5799865722656,232.41603088378906,105.78907012939453,241.9407958984375,569.2284545898438,187.5920867919922,638.2380981445312,83.57422637939453,93.11064910888672,117.1546401977539,88.74312591552734
2025-08-25,96.04481506347656,49.37313461303711,88.95492553710938,309.8299865722656,229.97142028808594,105.51067352294922,241.1265869140625,567.5863647460938,186.64109802246094,635.4292602539062,83.33422088623047,92.26366424560547,116.6739730834961,88.2328872680664
2025-08-26,96.16094207763672,49.245635986328125,88.85823059082031,312.0799865722656,231.87168884277344,105.58747863769531,243.44017028808594,569.8654174804688,187.2849884033203,638.0897216796875,83.28620910644531,92.2538070678711,116.8799819946289,88.00183868408203
2025-08-27,96.25769805908203,48.95139694213867,88.6455078125,312.7099914550781,233.51461791992188,105.6258773803711,243.04298400878906,570.7412109375,187.57229614257812,639.543701171875,83.1902084350586,92.63790893554688,117.51759338378906,88.55057525634766
2025-08-28,96.37383270263672,49.13774871826172,88.97425842285156,315.0299987792969,233.791748046875,105.78907012939453,244.58204650878906,574.31396484375,187.9091033935547,641.8085327148438,83.73745727539062,92.60836029052734,117.79225158691406,88.31953430175781
2025-08-29,96.2480239868164,48.90235900878906,88.45214080810547,318.07000732421875,232.75253295898438,105.40509033203125,242.01031494140625,567.666015625,187.176025390625,637.9810180664062,83.1421890258789,92.83488464355469,117.3998794555664,88.8008804321289
2025-09-02,95.99267578125,48.86312484741211,87.58192443847656,325.5899963378906,231.49560546875,105.05249786376953,240.77906799316406,562.908935546875,185.84860229492188,633.2533569335938,82.52349090576172,92.5985107421875,116.8014907836914,87.32793426513672
2025-09-03,96.34220886230469,49.049476623535156,87.71729278564453,328.1400146484375,231.26795959472656,105.67867279052734,240.95779418945312,567.3375854492188,186.89865112304688,636.6853637695312,83.42938232421875,92.63790893554688,116.45817565917969,87.37606811523438
2025-09-04,96.73054504394531,48.892547607421875,88.35543823242188,326.69000244140625,234.15794372558594,106.40118408203125,243.21176147460938,572.4728393554688,188.54307556152344,642.00634765625,84.06544494628906,92.78563690185547,117.70396423339844,88.03071594238281
2025-09-05,97.18687438964844,49.48102569580078,88.75187683105469,331.04998779296875,235.32582092285156,107.09478759765625,242.57627868652344,573.298828125,187.44351196289062,640.14697265625,85.3471908569336,92.56896209716797,118.12577819824219,89.02230834960938
2025-09-08,97.51699829101562,49.93218994140625,89.64141845703125,334.82000732421875,235.80088806152344,107.47048950195312,244.74090576171875,576.0953979492188,187.9289093017578,641.7195434570312,86.48438262939453,92.64776611328125,117.65492248535156,88.50244140625
2025-09-09,97.32279205322266,50.206809997558594,89.34168243408203,334.05999755859375,234.415283203125,107.27781677246094,246.6870880126953,577.7276000976562,188.2161865234375,643.203125,85.99288940429688,92.815185546875,117.79225158691406,88.30027770996094
2025-09-10,97.51699829101562,50.55009078979492,89.32234191894531,335.260009765625,233.99960327148438,107.59571838378906,252.57522583007812,577.9166259765625,187.79022216796875,645.0625,86.48438262939453,92.32275390625,118.09635162353516,88.1558609008789
2025-09-11,97.70146179199219,51.28568649291992,90.26990509033203,334.760009765625,238.32467651367188,108.09666442871094,252.1681365966797,581.2803955078125,189.77145385742188,650.4232177734375,87.06262969970703,93.47505950927734,119.93071746826172,89.76360321044922
2025-09-12,97.61408233642578,51.25625991821289,89.91215515136719,335.4200134277344,235.88995361328125,107.90399169921875,251.73126220703125,583.8479614257812,189.0185546875,650.2054443359375,86.68675231933594,92.71670532226562,119.33234405517578,89.3496322631836
2025-09-15,97.77912139892578,51.628963470458984,90.51163482666016,338.9100036621094,236.8895721435547,108.24115753173828,252.823486328125,588.8439331054688,189.6426544189453,653.6671142578125,86.88916015625,92.43108367919922,119.40101623535156,89.2052230834961
2025-09-16,97.81796264648438,52.011470794677734,90.26023864746094,339.5899963378906,236.49949645996094,108.14482879638672,252.21035766601562,588.3463745117188,189.46290588378906,652.7671508789062,87.07225036621094,92.04747772216797,119.44046020507812,88.7334976196289
2025-09-17,97.64320373535156,52.23705291748047,89.92182159423828,336.9700012207031,237.10494995117188,107.95214080810547,251.93167114257812,587.172119140625,189.9594268798828,651.9561157226562,86.85060119628906,92.50226593017578,119.8349838256836,88.61798095703125
2025-09-18,97.371337890625,52.10955047607422,90.26990509033203,335.6199951171875,243.01048278808594,107.73059844970703,253.48435974121094,592.4664916992188,190.68435668945312,655.0023803710938,85.954345703125,92.63080596923828,122.29086303710938,88.81051635742188
2025-09-19,97.371337890625,51.991851806640625,89.92182159423828,339.17999267578125,241.1643829345703,107.64387512207031,255.60435485839844,596.4771728515625,191.36956787109375,658.2465209960938,85.79049682617188,92.77910614013672,121.40319061279297,88.2328872680664
2025-09-22,97.25483703613281,52.246864318847656,90.21189880371094,345.04998779296875,242.5638427734375,107.40306091308594,256.480224609375,600.0083618164062,192.43212890625,661.3607177734375,85.48210144042969,92.87797546386719,121.3637466430664,88.25213623046875
2025-09-23,97.41020202636719,52.276283264160156,90.03785705566406,346.4599914550781,242.01795959472656,107.614990234375,255.58447265625,596.02294921875,191.5284423828125,657.7606201171875,86.07962036132812,93.07571411132812,121.77798461914062,88.7334976196289
2025-09-24,97.22572326660156,52.0997428894043,89.51573181152344,343.32000732421875,239.79470825195312,107.18148803710938,253.9521484375,593.9305419921875,190.86309814453125,655.6678466796875,85.75196838378906,93.09548950195312,121.90620422363281,87.8607177734375
2025-09-25,97.08979797363281,51.79569625854492,88.8775634765625,344.75,237.50193786621094,106.98881530761719,252.39947509765625,591.3699340820312,189.96937561035156,652.6429443359375,85.75196838378906,92.55170440673828,121.65962982177734,87.59830474853516
2025-09-26,97.15774536132812,51.69761657714844,89.56407165527344,346.739990234375,239.53662109375,107.1333236694336,253.46444702148438,593.801025390625,191.2603302001953,656.3819580078125,85.67485046386719,93.47119140625,122.92208862304688,88.46331024169922
2025-09-29,97.34223175048828,52.16839599609375,89.91215515136719,352.4599914550781,239.81454467773438,107.48976135253906,254.4398651123047,596.5509643554688,192.01504516601562,658.2266845703125,86.37837219238281,93.64916229248047,123.13907623291016,88.49246978759766
2025-09-30,97.33251953125,52.374366760253906,90.27957916259766,355.4700012207031,240.1520233154297,107.38377380371094,255.2460479736328,598.1849975585938,193.14710998535156,660.7061157226562,86.1278076171875,94.06440734863281,123.33634185791016,88.8520736694336
2025-10-01,97.58089447021484,52.78629684448242,91.02409362792969,356.0299987792969,240.6780548095703,107.81501007080078,254.69862365722656,601.0545043945312,194.477783203125,662.95751953125,86.3502426147461,93.89633178710938,125.07221221923828,88.9881362915039
2025-10-02,97.68803405761719,53.031494140625,91.16912841796875,354.7900085449219,242.19662475585938,107.98904418945312,254.6090545654297,603.5255126953125,194.99417114257812,663.7210693359375,86.60169219970703,93.7579116821289,125.20043182373047,88.5216293334961
2025-10-03,97.58089447021484,53.18842315673828,91.93297576904297,357.6400146484375,243.9930877685547,107.85368347167969,253.07627868652344,600.9848022460938,195.10340881347656,663.7113037109375,86.43726348876953,94.07429504394531,125.66400146484375,88.8520736694336
2025-10-06,97.3666000366211,53.433624267578125,92.14569854736328,364.3800048828125,244.96575927734375,107.50562286376953,253.01657104492188,605.498291015625,195.4410400390625,666.0914916992188,85.75064849853516,94.00508880615234,125.46673583984375,88.01622009277344
2025-10-07,97.53218841552734,53.021690368652344,91.34317016601562,366.260009765625,242.3355712890625,107.70864868164062,253.30520629882812,602.3099975585938,194.44801330566406,663.6219482421875,86.24385833740234,94.16328430175781,124.48043823242188,87.69550323486328
