Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-06-25,94.99234771728516,47.038848876953125,84.66188049316406,307.1199951171875,209.79103088378906,104.02191925048828,233.54049682617188,538.566162109375,177.68597412109375,600.4666748046875,83.71283721923828,90.95376586914062,109.28744506835938,85.05785369873047,98.80999755859375,47.959999084472656,87.55999755859375,307.1199951171875,211.97000122070312,108.79000091552734,235.1999969482422,541.1599731445312,179.3699951171875,607.1199951171875,87.51000213623047,92.3499984741211,111.41000366210938,89.22000122070312,98.80999755859375,47.9900016784668,87.68000030517578,307.3599853515625,214.72999572753906,108.8499984741211,237.77000427246094,543.3099975585938,179.9199981689453,608.6099853515625,87.51000213623047,93.18000030517578,111.94000244140625,90.91000366210938,98.5199966430664,47.81999969482422,87.36000061035156,305.1199951171875,211.88999938964844,108.52999877929688,235.02000427246094,539.3800048828125,179.00999450683594,605.5399780273438,86.80000305175781,92.31999969482422,111.22000122070312,89.16999816894531,98.62000274658203,47.900001525878906,87.56999969482422,305.30999755859375,214.66000366210938,108.70999908447266,237.77000427246094,542.0599975585938,179.86000061035156,607.9099731445312,87.11000061035156,93.18000030517578,111.94000244140625,90.91000366210938,8434800,23739200,14422100,6733200,27725600,30675200,1208100,44804200,1032700,62114800,26345300,2620200,267000,4282500
2025-06-26,95.25190734863281,47.35270309448242,85.60944366455078,306.7799987792969,213.1956787109375,104.40438079833984,235.45689392089844,543.6018676757812,178.67657470703125,605.1646118164062,84.13373565673828,91.2984619140625,110.2781982421875,84.9789047241211,99.08000183105469,48.279998779296875,88.54000091552734,306.7799987792969,215.41000366210938,109.19000244140625,237.1300048828125,546.219970703125,180.3699951171875,611.8699951171875,87.94999694824219,92.69999694824219,112.41999816894531,88.2699966430664,99.0999984741211,48.36000061035156,88.61000061035156,307.2799987792969,215.5500030517578,109.19999694824219,237.35000610351562,546.6699829101562,180.5,612.3099975585938,87.94999694824219,92.76000213623047,112.45999908447266,88.54000091552734,98.77999877929688,48.04999923706055,88.12999725341797,304.8599853515625,212.6999969482422,108.69000244140625,235.80999755859375,541.52001953125,179.27999877929688,608.3699951171875,87.19999694824219,92.4000015258789,111.76000213623047,87.18000030517578,98.80000305175781,48.18000030517578,88.23999786376953,305.7699890136719,212.8300018310547,108.91000366210938,235.89999389648438,543.3499755859375,179.8000030517578,608.989990234375,87.58999633789062,92.5999984741211,111.76000213623047,88.54000091552734,9775100,21962200,15791500,6787500,26261200,31026000,1067500,43811400,975300,78548400,30467500,1724700,299200,5886100
2025-06-27,94.98274230957031,47.166351318359375,86.38296508789062,301.2200012207031,213.2649383544922,104.23226928710938,236.0327911376953,545.4629516601562,179.8851318359375,608.1712646484375,83.59803009033203,91.60379791259766,110.45475769042969,85.19070434570312,98.80000305175781,48.09000015258789,89.33999633789062,301.2200012207031,215.47999572753906,109.01000213623047,237.7100067138672,548.0900268554688,181.58999633789062,614.9099731445312,87.38999938964844,93.01000213623047,112.5999984741211,88.48999786376953,99.0999984741211,48.25,89.62000274658203,302.3599853515625,217.41000366210938,109.4000015258789,239.1999969482422,549.989990234375,182.3000030517578,616.3900146484375,88.16000366210938,93.37000274658203,113.13999938964844,89.41000366210938,98.76000213623047,47.959999084472656,88.95999908447266,299.8900146484375,214.1300048828125,108.87999725341797,236.58999633789062,544.5399780273438,180.66000366210938,610.8300170898438,87.23999786376953,92.58999633789062,111.9000015258789,88.13999938964844,98.87000274658203,48.040000915527344,89.18000030517578,300.0299987792969,216.0500030517578,109.0,237.72999572753906,547.260009765625,180.8800048828125,612.8800048828125,87.56999969482422,92.66999816894531,112.5,88.29000091552734,25931600,37593400,15987700,13301300,47717300,24704800,871500,57577100,1126400,86258400,74993500,1957800,805400,3179200
2025-06-30,95.36727142333984,47.313472747802734,86.43131256103516,304.8299865722656,213.57176208496094,104.80596160888672,238.62437438964844,548.9959716796875,181.10360717773438,611.0790405273438,84.42073059082031,92.45079040527344,111.05313873291016,85.73944854736328,99.19999694824219,48.2400016784668,89.38999938964844,304.8299865722656,215.7899932861328,109.61000061035156,240.32000732421875,551.6400146484375,182.82000732421875,617.8499755859375,88.25,93.87000274658203,113.20999908447266,89.05999755859375,99.2300033569336,48.27000045776367,89.48999786376953,304.9200134277344,216.7100067138672,109.72000122070312,240.75,552.7999877929688,183.13999938964844,619.219970703125,88.44000244140625,93.94999694824219,113.41999816894531,89.0999984741211,98.94000244140625,47.900001525878906,88.94999694824219,301.95001220703125,215.38999938964844,109.23999786376953,238.9600067138672,549.010009765625,181.77000427246094,615.0399780273438,87.61000061035156,93.08999633789062,112.73999786376953,87.55000305175781,99.05000305175781,48.0,89.12000274658203,302.3900146484375,216.67999267578125,109.37000274658203,239.17999267578125,551.260009765625,182.24000549316406,617.3800048828125,87.86000061035156,93.22000122070312,113.06999969482422,88.55000305175781,14036800,32966300,28062100,8192100,25558000,40575000,2799400,45548700,1095200,92502500,53695200,2042900,414500,8752300
2025-07-01,95.27950286865234,47.4017448425293,86.2862777709961,307.54998779296875,215.76893615722656,104.93265533447266,235.13912963867188,544.3682250976562,181.70782470703125,610.8812866210938,84.63003540039062,92.84474182128906,112.69132232666016,86.36521911621094,98.79000091552734,48.33000183105469,89.23999786376953,307.54998779296875,218.00999450683594,109.33999633789062,236.80999755859375,546.989990234375,183.42999267578125,617.6500244140625,88.13999938964844,94.2699966430664,114.87999725341797,89.70999908447266,98.94999694824219,48.41999816894531,89.38999938964844,309.0,220.52999877929688,109.41000366210938,239.6999969482422,550.7100219726562,183.8699951171875,618.8300170898438,88.30999755859375,94.4000015258789,115.3499984741211,90.38999938964844,98.66999816894531,48.189998626708984,89.02999877929688,307.3599853515625,214.14999389648438,109.02999877929688,235.6699981689453,544.6599731445312,182.42999267578125,615.52001953125,87.66000366210938,93.73999786376953,112.9000015258789,88.7699966430664,98.87000274658203,48.349998474121094,89.11000061035156,308.55999755859375,214.6199951171875,109.26000213623047,239.5500030517578,549.72998046875,182.4600067138672,616.3599853515625,88.12999725341797,93.77999877929688,112.9000015258789,88.87999725341797,18480200,25393000,11406100,9335600,43864800,28691300,2121200,56166700,1450100,70030100,38960600,3897200,679300,5552800
2025-07-02,95.16378021240234,47.60771179199219,86.53766632080078,309.25,218.7578887939453,104.9134521484375,235.22848510742188,548.1599731445312,182.21307373046875,613.6505737304688,84.09233856201172,91.96819305419922,112.98561096191406,86.5673828125,98.66999816894531,48.540000915527344,89.5,309.25,221.02999877929688,109.31999969482422,236.89999389648438,550.7999877929688,183.94000244140625,620.4500122070312,87.58000183105469,93.37999725341797,115.18000030517578,89.91999816894531,98.69999694824219,48.540000915527344,89.55999755859375,309.3999938964844,221.10000610351562,109.31999969482422,237.22999572753906,551.0,183.9600067138672,620.489990234375,87.58999633789062,93.98999786376953,115.33999633789062,90.04000091552734,98.54000091552734,48.130001068115234,88.83999633789062,306.9599914550781,217.36000061035156,108.9000015258789,235.83999633789062,546.1199951171875,183.05999755859375,616.6099853515625,87.0999984741211,93.05999755859375,114.16000366210938,89.13999938964844,98.68000030517578,48.16999816894531,88.97000122070312,308.0400085449219,218.3699951171875,108.9800033569336,236.92999267578125,546.1599731445312,183.1300048828125,617.239990234375,87.19000244140625,93.97000122070312,114.58000183105469,89.5,8756000,23950600,13133600,8316400,35735200,24284500,1391800,36538300,1420600,66510400,39382200,2578200,329500,3469500
2025-07-03,94.97087860107422,47.823482513427734,86.5570068359375,307.1400146484375,220.7868194580078,104.6639404296875,237.68109130859375,553.5538940429688,183.2333984375,618.4869995117188,83.50662994384766,92.73641204833984,113.59380340576172,86.66365814208984,98.47000122070312,48.7599983215332,89.5199966430664,307.1400146484375,223.0800018310547,109.05999755859375,239.3699951171875,556.219970703125,184.97000122070312,625.3400268554688,86.97000122070312,94.16000366210938,115.80000305175781,90.0199966430664,98.58999633789062,48.79999923706055,89.68000030517578,307.57000732421875,223.3300018310547,109.27999877929688,239.47999572753906,557.2000122070312,185.25999450683594,626.280029296875,87.29000091552734,94.27999877929688,116.12999725341797,90.37000274658203,98.41000366210938,48.58000183105469,89.38999938964844,306.1499938964844,221.77000427246094,108.9800033569336,237.58999633789062,553.1799926757812,184.22999572753906,622.4299926757812,86.8499984741211,93.55000305175781,115.5,89.66999816894531,98.52999877929688,48.58000183105469,89.44000244140625,307.04998779296875,222.00999450683594,109.1500015258789,237.6300048828125,553.1799926757812,184.22999572753906,622.4500122070312,87.16999816894531,93.66999816894531,115.5,89.9800033569336,4583200,20080100,5311100,5275800,23515700,17340500,710100,26443500,615400,51065800,26729100,1301600,180200,2361700
2025-07-07,94.63330841064453,47.14673614501953,85.61911010742188,307.3699951171875,217.47125244140625,104.0401382446289,236.88673400878906,549.3841552734375,181.8762664794922,613.8780517578125,82.70968627929688,92.42123413085938,112.2400894165039,85.92237091064453,98.12000274658203,48.06999969482422,88.55000305175781,307.3699951171875,219.72999572753906,108.41000366210938,238.57000732421875,552.030029296875,183.60000610351562,620.6799926757812,86.13999938964844,93.83999633789062,114.41999816894531,89.25,98.33000183105469,48.38999938964844,89.0999984741211,307.7099914550781,222.82000732421875,108.86000061035156,238.9499969482422,554.3400268554688,184.72000122070312,624.030029296875,86.55999755859375,94.12999725341797,115.56999969482422,90.48999786376953,98.05999755859375,47.959999084472656,88.30000305175781,304.5299987792969,218.41000366210938,108.29000091552734,237.50999450683594,549.5800170898438,182.74000549316406,617.8699951171875,85.91999816894531,93.44000244140625,113.91999816894531,88.7699966430664,98.31999969482422,48.279998779296875,88.94000244140625,305.07000732421875,221.57000732421875,108.86000061035156,238.33999633789062,553.52001953125,184.47000122070312,623.3599853515625,86.54000091552734,94.08000183105469,115.2300033569336,89.98999786376953,8088100,24462300,12925000,7351600,41551200,18303300,1000400,45349300,1379200,74814500,38314700,2696300,442900,4467500
2025-07-08,94.59474182128906,47.440975189208984,86.24759674072266,304.1600036621094,218.9756317138672,103.74263000488281,234.76181030273438,549.6925659179688,182.08428955078125,613.5418090820312,82.60406494140625,92.13563537597656,113.08370971679688,85.79721069335938,98.08000183105469,48.369998931884766,89.19999694824219,304.1600036621094,221.25,108.0999984741211,236.42999267578125,552.3400268554688,183.80999755859375,620.3400268554688,86.02999877929688,93.55000305175781,115.27999877929688,89.12000274658203,98.08000183105469,48.41999816894531,89.29000091552734,306.45001220703125,222.2899932861328,108.19000244140625,238.67999267578125,554.010009765625,184.27999877929688,622.1099853515625,86.04000091552734,93.83000183105469,115.63999938964844,89.5999984741211,97.93000030517578,48.2400016784668,88.5999984741211,302.7699890136719,220.3300018310547,108.01000213623047,235.58999633789062,551.0999755859375,183.3699951171875,619.52001953125,85.44000244140625,93.30999755859375,114.52999877929688,88.76000213623047,97.94999694824219,48.369998931884766,88.69999694824219,306.29998779296875,220.5800018310547,108.16000366210938,238.66000366210938,553.3800048828125,183.77999877929688,621.3499755859375,85.56999969482422,93.70999908447266,114.52999877929688,88.9800033569336,7804200,16316900,9061400,11840500,36339300,29374900,1296300,36153300,1198600,59024600,31407000,3928200,405900,3631300
2025-07-09,94.99017333984375,47.36251449584961,86.89542388916016,305.5199890136719,221.3509521484375,104.33763885498047,236.21151733398438,553.5838623046875,183.20367431640625,617.2210083007812,83.46822357177734,92.31291198730469,113.22103881835938,85.86460876464844,98.48999786376953,48.290000915527344,89.87000274658203,305.5199890136719,223.64999389648438,108.72000122070312,237.88999938964844,556.25,184.94000244140625,624.0599975585938,86.93000030517578,93.7300033569336,115.41999816894531,89.19000244140625,98.48999786376953,48.380001068115234,89.9000015258789,305.5400085449219,223.69000244140625,108.73999786376953,238.0,557.6300048828125,185.0500030517578,624.719970703125,86.93000030517578,93.7300033569336,115.73999786376953,89.44999694824219,98.12999725341797,48.150001525878906,89.37999725341797,303.2300109863281,221.1199951171875,108.25,236.39999389648438,553.0999755859375,183.88999938964844,620.9099731445312,86.18000030517578,93.1500015258789,114.76000213623047,88.80999755859375,98.20999908447266,48.380001068115234,89.58999633789062,303.5799865722656,222.57000732421875,108.3499984741211,237.25,554.47998046875,184.1999969482422,622.77001953125,86.19000244140625,93.6500015258789,115.41000366210938,89.33000183105469,11043600,14846200,8699900,10644100,32425200,33182900,961600,43045500,943000,66113300,29821900,2005300,268400,3837000
2025-07-10,94.96122741699219,47.490013122558594,86.83740234375,306.20001220703125,222.48915100097656,104.3568344116211,235.93348693847656,552.7876586914062,183.1937713623047,618.9617309570312,83.52584075927734,92.0371322631836,113.81941223144531,86.40372467041016,98.45999908447266,48.41999816894531,89.80999755859375,306.20001220703125,224.8000030517578,108.73999786376953,237.61000061035156,555.4500122070312,184.92999267578125,625.8200073242188,86.98999786376953,93.44999694824219,116.02999877929688,89.75,98.4800033569336,48.43000030517578,89.87999725341797,306.510009765625,226.0500030517578,108.83999633789062,238.39999389648438,557.2999877929688,185.47000122070312,626.8699951171875,87.05999755859375,93.79000091552734,116.38999938964844,90.3499984741211,98.30000305175781,48.20000076293945,89.43000030517578,304.82000732421875,222.86000061035156,108.47000122070312,236.22999572753906,552.75,184.42999267578125,623.010009765625,86.48999786376953,93.1500015258789,115.33000183105469,88.9800033569336,98.41999816894531,48.380001068115234,89.62999725341797,306.1099853515625,223.38999938964844,108.68000030517578,238.1300048828125,556.8900146484375,184.8800048828125,624.2000122070312,86.83000183105469,93.54000091552734,115.58999633789062,89.2699966430664,5125300,21892100,8554400,7053700,33865900,29758900,1082900,34710900,686100,57529000,24525500,2114900,322200,5303600
2025-07-11,94.56581115722656,47.33308792114258,86.00586700439453,309.1400146484375,219.42100524902344,103.72343444824219,234.5830841064453,551.5436401367188,182.13381958007812,616.7858276367188,82.37362670898438,91.33786010742188,112.88751983642578,86.4133529663086,98.05000305175781,48.2599983215332,88.94999694824219,309.1400146484375,221.6999969482422,108.08000183105469,236.25,554.2000122070312,183.86000061035156,623.6199951171875,85.79000091552734,92.73999786376953,115.08000183105469,89.76000213623047,98.25,48.38999938964844,89.12999725341797,310.2799987792969,223.5399932861328,108.29000091552734,237.0800018310547,555.7899780273438,184.22000122070312,624.8599853515625,86.2699966430664,93.20999908447266,115.43000030517578,89.97000122070312,98.0199966430664,48.220001220703125,88.80999755859375,308.5199890136719,221.57000732421875,108.0,235.77999877929688,552.0499877929688,183.6199951171875,621.530029296875,85.63999938964844,92.66000366210938,114.73999786376953,88.80000305175781,98.16999816894531,48.34000015258789,89.0999984741211,308.8599853515625,223.1699981689453,108.26000213623047,236.89999389648438,553.2999877929688,184.1199951171875,622.739990234375,86.2300033569336,93.20999908447266,115.37999725341797,89.11000061035156,6106500,27338400,8468000,9187300,31579600,23776000,539800,39618600,1169300,63670200,40764800,2150400,131600,3987600
2025-07-14,94.55615997314453,47.4017448425293,86.00586700439453,308.010009765625,220.89569091796875,103.69464111328125,237.522216796875,553.5440063476562,182.17343139648438,617.9627685546875,82.20079040527344,91.83030700683594,112.7894287109375,86.97172546386719,98.04000091552734,48.33000183105469,88.94999694824219,308.010009765625,223.19000244140625,108.05000305175781,239.2100067138672,556.2100219726562,183.89999389648438,624.8099975585938,85.61000061035156,93.23999786376953,114.9800033569336,90.33999633789062,98.12999725341797,48.369998931884766,89.0199966430664,309.3800048828125,223.33999633789062,108.19000244140625,239.27000427246094,556.9500122070312,184.0800018310547,625.1599731445312,85.87999725341797,93.2699966430664,115.08000183105469,90.36000061035156,97.93000030517578,48.20000076293945,88.56999969482422,307.7300109863281,221.05999755859375,107.86000061035156,236.41000366210938,551.6300048828125,183.3800048828125,621.7999877929688,85.31999969482422,92.5999984741211,114.33999633789062,89.58000183105469,98.01000213623047,48.27000045776367,88.6500015258789,309.07000732421875,221.3699951171875,108.0199966430664,236.41000366210938,553.989990234375,183.61000061035156,623.1599731445312,85.54000091552734,92.7300033569336,114.66000366210938,89.7300033569336,6231400,16882100,7969900,5772900,24632200,18216500,655400,36453300,790200,51898500,24609500,2888300,582600,3256900
2025-07-15,94.27645874023438,47.745018005371094,85.10665130615234,306.7300109863281,216.57061767578125,103.32036590576172,235.55616760253906,554.051513671875,180.90545654296875,615.322021484375,81.62469482421875,90.78633117675781,111.32780456542969,85.69131469726562,97.75,48.68000030517578,88.0199966430664,306.7300109863281,218.82000732421875,107.66000366210938,237.22999572753906,556.719970703125,182.6199951171875,622.1400146484375,85.01000213623047,92.18000030517578,113.48999786376953,89.01000213623047,98.16000366210938,48.880001068115234,88.97000122070312,308.739990234375,224.22999572753906,108.27999877929688,239.2899932861328,560.7999877929688,184.72000122070312,627.8599853515625,85.91000366210938,93.22000122070312,115.45999908447266,90.43000030517578,97.69999694824219,48.61000061035156,87.95999908447266,305.7900085449219,218.7899932861328,107.62000274658203,237.22999572753906,556.6599731445312,182.60000610351562,622.0599975585938,84.9000015258789,92.18000030517578,113.44999694824219,88.83999633789062,98.16000366210938,48.84000015258789,88.95999908447266,307.7300109863281,224.07000732421875,108.27999877929688,239.17999267578125,560.25,184.72000122070312,627.52001953125,85.88999938964844,93.08999633789062,115.31999969482422,90.33999633789062,9681000,24890500,10572000,8149000,44215400,31329400,558500,43277700,1407800,74317300,40455000,2770000,453000,4483000
2025-07-16,94.41148376464844,47.970603942871094,85.4547348022461,308.260009765625,218.7480010986328,103.48351287841797,236.4796142578125,554.6187744140625,181.65830993652344,617.3792114257812,81.73989868164062,91.39696502685547,111.19047546386719,86.49999237060547,97.88999938964844,48.90999984741211,88.37999725341797,308.260009765625,221.02000427246094,107.83000183105469,238.16000366210938,557.2899780273438,183.3800048828125,624.219970703125,85.12999725341797,92.80000305175781,113.3499984741211,89.8499984741211,98.0199966430664,48.91999816894531,88.44000244140625,311.0899963378906,221.3699951171875,108.0999984741211,238.33999633789062,560.2100219726562,183.55999755859375,624.72998046875,85.66000366210938,92.83999633789062,113.66999816894531,90.0,97.69000244140625,48.47999954223633,87.72000122070312,305.7300109863281,216.91000366210938,107.33999633789062,235.89999389648438,551.5599975585938,181.5500030517578,618.0499877929688,84.19000244140625,92.0199966430664,112.11000061035156,88.9800033569336,97.88999938964844,48.65999984741211,87.9800033569336,307.1099853515625,220.22000122070312,107.91000366210938,237.8000030517578,557.280029296875,182.97000122070312,623.739990234375,85.27999877929688,92.37999725341797,113.55000305175781,89.44999694824219,23556800,32620000,16776500,17693100,48199800,41794100,417300,52314700,2614300,88987500,65987700,2463000,409000,4126500
2025-07-17,94.45006561279297,48.24522399902344,85.6771240234375,307.5899963378906,221.61819458007812,103.73303985595703,237.58177185058594,559.1072387695312,182.74798583984375,621.1573486328125,81.72071838378906,91.62348175048828,111.81828308105469,86.40372467041016,97.93000030517578,49.189998626708984,88.61000061035156,307.5899963378906,223.9199981689453,108.08999633789062,239.27000427246094,561.7999877929688,184.47999572753906,628.0399780273438,85.11000061035156,93.02999877929688,113.98999786376953,89.75,98.05999755859375,49.220001220703125,88.62000274658203,307.6700134277344,224.1999969482422,108.20999908447266,239.47999572753906,562.3099975585938,184.67999267578125,628.4000244140625,85.48999786376953,93.12000274658203,114.02999877929688,90.1500015258789,97.86000061035156,48.79999923706055,88.08999633789062,305.1199951171875,220.7100067138672,107.94999694824219,237.88999938964844,557.2100219726562,183.3000030517578,624.1799926757812,84.98999786376953,92.61000061035156,113.16000366210938,89.33999633789062,97.9800033569336,48.849998474121094,88.1500015258789,305.5,221.0800018310547,108.04000091552734,238.39999389648438,558.02001953125,183.42999267578125,624.4000244140625,85.22000122070312,92.6500015258789,113.19000244140625,89.77999877929688,8355500,22323900,9542000,6642300,43548000,19396900,1076300,40423800,1649200,68885700,31875500,2727900,199200,3406500
2025-07-18,94.6236801147461,48.1373405456543,85.4354019165039,308.3900146484375,220.04454040527344,103.92498779296875,237.38319396972656,558.5698852539062,182.30223083496094,620.7025146484375,81.84552764892578,91.54469299316406,111.79866790771484,86.58663940429688,98.11000061035156,49.08000183105469,88.36000061035156,308.3900146484375,222.3300018310547,108.29000091552734,239.07000732421875,561.260009765625,184.02999877929688,627.5800170898438,85.23999786376953,92.94999694824219,113.97000122070312,89.94000244140625,98.16999816894531,49.41999816894531,89.02999877929688,309.3699951171875,225.36000061035156,108.43000030517578,239.75,564.72998046875,184.86000061035156,629.469970703125,85.45999908447266,93.36000061035156,114.44000244140625,90.29000091552734,98.04000091552734,49.04999923706055,88.27999877929688,308.32000732421875,221.97999572753906,108.16000366210938,238.6199951171875,559.97998046875,183.6999969482422,626.4600219726562,85.0999984741211,92.80000305175781,113.69999694824219,89.56999969482422,98.1500015258789,49.33000183105469,89.0199966430664,309.239990234375,225.2899932861328,108.38999938964844,239.75,563.1199951171875,184.86000061035156,629.2999877929688,85.43000030517578,93.12000274658203,114.44000244140625,89.94999694824219,8443800,23408000,11044700,5574300,49009900,17446200,655700,50484700,2240000,65621600,27534900,1508500,457300,2523700
2025-07-21,94.88407135009766,48.45119094848633,85.88984680175781,313.1300048828125,219.15377807617188,104.32803344726562,237.8598175048828,561.4658203125,182.6885528564453,621.8794555664062,82.57526397705078,91.56439208984375,111.85751342773438,86.9428482055664,98.37999725341797,49.400001525878906,88.83000183105469,313.1300048828125,221.42999267578125,108.70999908447266,239.5500030517578,564.1699829101562,184.4199981689453,628.77001953125,86.0,92.97000122070312,114.02999877929688,90.30999755859375,98.54000091552734,49.599998474121094,89.27999877929688,313.30999755859375,224.41000366210938,108.98999786376953,240.99000549316406,566.0599975585938,185.22000122070312,631.5399780273438,86.51000213623047,93.43000030517578,114.87000274658203,90.88999938964844,98.36000061035156,49.25,88.61000061035156,311.6099853515625,221.25,108.68000030517578,239.27999877929688,562.0599975585938,184.24000549316406,628.3400268554688,85.95999908447266,92.81999969482422,113.9800033569336,90.0999984741211,98.45999908447266,49.33000183105469,88.77999877929688,311.8800048828125,223.5399932861328,108.86000061035156,239.50999450683594,562.0900268554688,184.30999755859375,628.77001953125,86.22000122070312,93.08999633789062,114.37000274658203,90.55999755859375,6865700,16861700,9324000,10995800,28191400,17147100,694300,39595200,884900,63375000,40019500,1453100,276600,3904200
2025-07-22,95.06732177734375,48.480613708496094,86.3636245727539,316.1000061035156,220.97486877441406,104.57756042480469,235.88385009765625,558.5598754882812,183.09471130371094,621.9683837890625,83.07453918457031,92.38185119628906,112.67171478271484,88.43506622314453,98.56999969482422,49.43000030517578,89.31999969482422,316.1000061035156,223.27000427246094,108.97000122070312,237.55999755859375,561.25,184.8300018310547,628.8599853515625,86.5199966430664,93.80000305175781,114.86000061035156,91.86000061035156,98.63999938964844,49.439998626708984,89.38999938964844,316.239990234375,223.80999755859375,109.02999877929688,239.19000244140625,564.3499755859375,185.02000427246094,629.72998046875,86.7699966430664,93.87999725341797,114.98999786376953,91.94999694824219,98.43000030517578,49.04999923706055,88.70999908447266,313.6199951171875,220.66000366210938,108.72000122070312,236.66000366210938,558.6099853515625,184.19000244140625,626.1900024414062,86.11000061035156,93.05000305175781,114.1500015258789,90.56999969482422,98.4800033569336,49.2599983215332,88.93000030517578,314.4800109863281,221.6199951171875,108.76000213623047,239.19000244140625,564.2999877929688,184.63999938964844,629.0999755859375,86.16999816894531,93.08999633789062,114.18000030517578,90.58000183105469,6172700,22316500,12134300,13691800,30873300,19568700,660400,43270600,1582300,60046300,35190300,2090600,268100,2684200
2025-07-23,94.8551254272461,48.971012115478516,88.51014709472656,312.17999267578125,224.3498077392578,104.41441345214844,238.66407775878906,561.1075439453125,184.5013885498047,627.259765625,82.61367797851562,92.54927825927734,114.29026794433594,88.60833740234375,98.3499984741211,49.93000030517578,91.54000091552734,312.17999267578125,226.67999267578125,108.80000305175781,240.36000061035156,563.8099975585938,186.25,634.2100219726562,86.04000091552734,93.97000122070312,116.51000213623047,92.04000091552734,98.4800033569336,49.959999084472656,91.56999969482422,314.9599914550781,226.7100067138672,108.87999725341797,240.36000061035156,563.8499755859375,186.25,634.2100219726562,86.19999694824219,94.05000305175781,116.51000213623047,92.18000030517578,98.31999969482422,49.689998626708984,90.48999786376953,311.4200134277344,224.07000732421875,108.6500015258789,238.07000732421875,559.5800170898438,185.0399932861328,629.72998046875,85.79000091552734,93.54000091552734,115.16999816894531,91.63999938964844,98.44999694824219,49.7400016784668,90.54000091552734,314.0,224.82000732421875,108.76000213623047,238.57000732421875,562.3400268554688,185.60000610351562,631.5499877929688,86.05000305175781,94.04000091552734,115.16999816894531,92.0,7466900,23744600,18088200,10547500,37478100,20810400,710500,40215300,998400,70511000,31008500,1507400,280600,2981900
2025-07-24,94.79728698730469,48.706199645996094,87.8526611328125,310.2699890136719,221.25201416015625,104.26085662841797,237.90945434570312,562.3018798828125,184.40231323242188,627.4674072265625,82.46965789794922,92.57881927490234,113.33875274658203,88.30027770996094,98.29000091552734,49.65999984741211,90.86000061035156,310.2699890136719,223.5500030517578,108.63999938964844,239.60000610351562,565.010009765625,186.14999389648438,634.4199829101562,85.88999938964844,94.0,115.54000091552734,91.72000122070312,98.36000061035156,49.849998474121094,91.2699966430664,310.989990234375,225.85000610351562,108.86000061035156,240.35000610351562,566.239990234375,186.63999938964844,636.1500244140625,86.23999786376953,94.2300033569336,116.4000015258789,92.12999725341797,98.08999633789062,49.630001068115234,90.86000061035156,309.05999755859375,223.47999572753906,108.41999816894531,239.13999938964844,563.2899780273438,185.9499969482422,633.989990234375,85.51000213623047,93.79000091552734,115.4800033569336,91.66999816894531,98.11000061035156,49.779998779296875,91.06999969482422,309.2900085449219,225.52000427246094,108.44000244140625,240.1300048828125,565.1300048828125,186.25999450683594,634.5999755859375,85.55000305175781,93.79000091552734,116.13999938964844,91.86000061035156,9643800,18948000,12025500,7698800,29446700,23064800,676900,42275500,1446000,71307100,25164800,2495900,1009600,3236600
2025-07-25,94.95159912109375,48.55907440185547,87.74629211425781,307.3999938964844,222.07347106933594,104.59676361083984,239.5875244140625,563.6553955078125,185.1353759765625,630.1181030273438,82.9881362915039,92.82504272460938,113.40741729736328,88.30989837646484,98.44999694824219,49.5099983215332,90.75,307.3999938964844,224.3800048828125,108.98999786376953,241.2899932861328,566.3699951171875,186.88999938964844,637.0999755859375,86.43000030517578,94.25,115.61000061035156,91.7300033569336,98.4800033569336,49.540000915527344,90.76000213623047,308.30999755859375,224.60000610351562,109.04000091552734,241.6199951171875,567.7000122070312,187.0399932861328,637.5800170898438,86.44000244140625,94.37000274658203,115.6500015258789,91.87000274658203,98.25,49.310001373291016,90.08999633789062,306.20001220703125,222.5399932861328,108.5999984741211,239.6699981689453,564.27001953125,186.30999755859375,634.8400268554688,85.72000122070312,94.0,114.58999633789062,90.80000305175781,98.30000305175781,49.380001068115234,90.19000244140625,307.82000732421875,224.4199981689453,108.69000244140625,239.80999755859375,564.9299926757812,186.39999389648438,635.0900268554688,85.80000305175781,94.12999725341797,115.16000366210938,91.8499984741211,5530400,15605000,9583200,9376400,24555500,26008500,712200,30630800,890000,56865400,27196200,1529400,150300,2960500
