Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-09-29,97.34197235107422,52.16839599609375,89.91215515136719,352.4599914550781,239.81454467773438,107.89723205566406,254.43984985351562,596.5509643554688,192.01502990722656,658.2266845703125,86.71812438964844,93.64916229248047,123.13907623291016,88.49246978759766,100.26000213623047,53.189998626708984,92.98999786376953,352.4599914550781,241.6199951171875,111.58000183105469,255.63999938964844,598.72998046875,193.36000061035156,663.6799926757812,89.62999725341797,94.72000122070312,124.8499984741211,91.05000305175781,100.33000183105469,53.38999938964844,93.05999755859375,352.8299865722656,242.92999267578125,111.69999694824219,256.739990234375,602.0499877929688,193.75,665.280029296875,89.73999786376953,94.77999877929688,125.08999633789062,91.2300033569336,100.13999938964844,53.119998931884766,92.7699966430664,351.2799987792969,240.80999755859375,111.41999816894531,255.00999450683594,597.4099731445312,192.92999267578125,661.8599853515625,89.26000213623047,94.44000244140625,124.41999816894531,90.6500015258789,100.18000030517578,53.2400016784668,92.91999816894531,351.7900085449219,242.83999633789062,111.45999908447266,255.9499969482422,599.1099853515625,193.3000030517578,664.3599853515625,89.29000091552734,94.7699966430664,125.08999633789062,91.12000274658203,7751600,26754400,13807100,15719600,26391500,31961900,540200,48332900,1336900,73499000,32286200,2789800,575100,3155100
2025-09-30,97.3322525024414,52.374366760253906,90.27957916259766,355.4700012207031,240.15200805664062,107.79086303710938,255.2460479736328,598.1849975585938,193.14712524414062,660.7061157226562,86.4665756225586,94.06441497802734,123.33633422851562,88.8520736694336,100.25,53.400001525878906,93.37000274658203,355.4700012207031,241.9600067138672,111.47000122070312,256.45001220703125,600.3699951171875,194.5,666.1799926757812,89.37000274658203,95.13999938964844,125.05000305175781,91.41999816894531,100.48999786376953,53.439998626708984,93.45999908447266,355.57000732421875,242.1300048828125,111.86000061035156,256.6700134277344,600.7100219726562,194.6199951171875,666.6500244140625,90.04000091552734,95.19999694824219,125.23999786376953,91.48999786376953,100.19999694824219,53.20000076293945,92.86000061035156,350.8699951171875,239.39999389648438,111.37999725341797,254.69000244140625,596.0999755859375,192.97000122070312,661.6099853515625,89.20999908447266,94.61000061035156,124.12999725341797,90.79000091552734,100.33000183105469,53.34000015258789,92.88999938964844,351.1300048828125,241.11000061035156,111.6500015258789,255.42999267578125,598.4299926757812,193.0500030517578,662.9299926757812,89.66000366210938,94.61000061035156,124.55000305175781,91.08000183105469,12400700,25165300,24295000,13312400,33447700,34939700,920000,46533800,1080300,86288000,38584000,3545900,431100,3002800
2025-10-01,97.58064270019531,52.78629684448242,91.02409362792969,356.0299987792969,240.67803955078125,108.22371673583984,254.6986083984375,601.0545043945312,194.477783203125,662.9574584960938,86.68988800048828,93.89633178710938,125.07221221923828,88.9881362915039,100.18000030517578,53.81999969482422,94.13999938964844,356.0299987792969,242.49000549316406,111.51000213623047,255.89999389648438,603.25,195.83999633789062,668.4500122070312,89.29000091552734,94.97000122070312,126.80999755859375,91.55999755859375,100.26000213623047,53.849998474121094,94.2699966430664,356.9700012207031,243.0399932861328,111.51000213623047,256.2200012207031,603.7899780273438,196.02000427246094,669.3699951171875,89.63999938964844,95.13999938964844,126.87000274658203,91.87999725341797,100.02999877929688,53.59000015258789,93.86000061035156,354.7900085449219,240.5500030517578,111.2300033569336,254.25999450683594,596.3400268554688,193.72000122070312,663.0599975585938,89.08999633789062,94.63999938964844,124.77999877929688,91.25,100.18000030517578,53.59000015258789,93.87999725341797,356.1700134277344,240.57000732421875,111.44000244140625,255.17999267578125,597.1699829101562,193.8300018310547,663.1699829101562,89.44999694824219,94.80000305175781,124.77999877929688,91.37000274658203,6961300,29971300,17167900,15573600,28520000,30262700,1094300,46899600,2328500,72545400,39408900,2092400,512100,2933500
2025-10-02,97.68778991699219,53.031494140625,91.16912841796875,354.7900085449219,242.19662475585938,108.39840698242188,254.6090545654297,603.5255126953125,194.99417114257812,663.7210693359375,86.94232177734375,93.7579116821289,125.20043182373047,88.5216293334961,100.29000091552734,54.06999969482422,94.29000091552734,354.7900085449219,244.02000427246094,111.69000244140625,255.80999755859375,605.72998046875,196.36000061035156,669.219970703125,89.55000305175781,94.83000183105469,126.94000244140625,91.08000183105469,100.31999969482422,54.349998474121094,94.5999984741211,358.6700134277344,244.08999633789062,111.7300033569336,256.7300109863281,607.1599731445312,196.4600067138672,670.5700073242188,89.69000244140625,95.01000213623047,127.12999725341797,91.36000061035156,100.0999984741211,53.900001525878906,93.87000274658203,351.3999938964844,241.47000122070312,111.41000366210938,254.4600067138672,602.9299926757812,195.38999938964844,666.780029296875,89.19000244140625,94.66000366210938,126.19000244140625,90.51000213623047,100.13999938964844,54.349998474121094,94.54000091552734,358.260009765625,243.0,111.48999786376953,256.7300109863281,607.0599975585938,196.16000366210938,670.4500122070312,89.30999755859375,94.9800033569336,127.12999725341797,91.36000061035156,6055800,27872000,15300500,16162100,28687400,18259400,828200,43765400,2024000,56896000,23208300,2471200,523500,4186000
2025-10-03,97.58064270019531,53.18842315673828,91.93297576904297,357.6400146484375,243.99310302734375,108.26253509521484,253.07627868652344,600.9848022460938,195.10340881347656,663.7112426757812,86.77726745605469,94.07429504394531,125.66400146484375,88.8520736694336,100.18000030517578,54.22999954223633,95.08000183105469,357.6400146484375,245.8300018310547,111.55000305175781,254.27000427246094,603.1799926757812,196.47000122070312,669.2100219726562,89.37999725341797,95.1500015258789,127.41000366210938,91.41999816894531,100.37999725341797,54.38999938964844,95.2699966430664,358.1400146484375,248.08999633789062,111.7699966430664,256.3399963378906,607.3300170898438,197.5,672.6799926757812,89.72000122070312,95.58999633789062,128.1300048828125,92.16000366210938,100.16000366210938,54.060001373291016,94.8499984741211,355.79998779296875,245.02999877929688,111.4800033569336,253.77999877929688,601.3900146484375,196.35000610351562,668.1599731445312,89.2699966430664,94.9000015258789,127.20999908447266,91.19999694824219,100.31999969482422,54.33000183105469,94.97000122070312,357.1199951171875,245.35000610351562,111.69000244140625,256.30999755859375,606.510009765625,196.35000610351562,669.989990234375,89.62999725341797,94.97000122070312,127.26000213623047,91.19999694824219,5268700,21836000,13985500,14464000,34579600,19971200,618400,46482100,1474900,70494400,25884500,2255900,160200,2496500
2025-10-06,97.36634826660156,53.433624267578125,92.14569854736328,364.3800048828125,244.96575927734375,107.91315460205078,253.01657104492188,605.498291015625,195.4410400390625,666.0914916992188,86.08792877197266,94.00508880615234,125.46673583984375,88.01622009277344,99.95999908447266,54.47999954223633,95.30000305175781,364.3800048828125,246.80999755859375,111.19000244140625,254.2100067138672,607.7100219726562,196.80999755859375,671.6099853515625,88.66999816894531,95.08000183105469,127.20999908447266,90.55999755859375,100.1500015258789,54.54999923706055,95.52999877929688,365.29998779296875,248.47999572753906,111.47000122070312,255.49000549316406,609.3599853515625,197.3699951171875,672.510009765625,89.16000366210938,95.2699966430664,128.6199951171875,91.5,99.94999694824219,54.29999923706055,95.1500015258789,361.3699951171875,246.07000732421875,111.16000366210938,253.72000122070312,605.969970703125,196.3800048828125,669.4600219726562,88.6500015258789,94.91999816894531,127.18000030517578,90.52999877929688,100.0,54.349998474121094,95.25,362.1600036621094,247.72999572753906,111.23999786376953,255.1999969482422,608.4500122070312,196.91000366210938,671.6199951171875,88.70999908447266,95.2699966430664,128.27000427246094,91.4800033569336,6950200,17890500,12812500,17093700,31507400,19553600,1147600,41962100,1483500,54623300,28371000,1703000,216000,4154400
2025-10-07,97.53192901611328,53.021690368652344,91.34317016601562,366.260009765625,242.3355712890625,108.11695861816406,253.30520629882812,602.3099975585938,194.447998046875,663.6219482421875,86.58309173583984,94.16328430175781,124.48043823242188,87.69550323486328,100.12999725341797,54.060001373291016,94.47000122070312,366.260009765625,244.16000366210938,111.4000015258789,254.5,604.510009765625,195.80999755859375,669.1199951171875,89.18000030517578,95.23999786376953,126.20999908447266,90.2300033569336,100.2300033569336,54.689998626708984,95.01000213623047,367.2699890136719,247.63999938964844,111.48999786376953,255.3699951171875,609.7100219726562,197.27999877929688,672.989990234375,89.37999725341797,95.37999725341797,127.62999725341797,90.80999755859375,100.0199966430664,54.02000045776367,94.43000030517578,364.54998779296875,243.19000244140625,111.16999816894531,252.55999755859375,603.030029296875,195.5,667.6699829101562,88.80999755859375,94.94999694824219,125.80000305175781,89.8499984741211,100.08000183105469,54.68000030517578,94.95999908447266,366.510009765625,247.36000061035156,111.33999633789062,255.14999389648438,609.02001953125,197.02000427246094,672.5399780273438,88.97000122070312,95.2699966430664,127.62999725341797,90.62999725341797,6379200,18605600,9075000,16836800,31766600,29459500,751500,58209500,1223400,72020100,29103300,1864700,230200,4546200
2025-10-08,97.54167938232422,53.44343185424805,91.61389923095703,372.29998779296875,244.87644958496094,107.9811019897461,254.71853637695312,609.2147216796875,195.32188415527344,667.5791625976562,86.65105438232422,94.35112762451172,125.19056701660156,87.23870086669922,100.13999938964844,54.4900016784668,94.75,372.29998779296875,246.72000122070312,111.26000213623047,255.9199981689453,611.4400024414062,196.69000244140625,673.1099853515625,89.25,95.43000030517578,126.93000030517578,89.76000213623047,100.33000183105469,54.4900016784668,94.93000030517578,373.57000732421875,246.9600067138672,111.62000274658203,255.94000244140625,611.75,196.8000030517578,673.2100219726562,89.62000274658203,95.4800033569336,127.19000244140625,90.0999984741211,100.11000061035156,54.119998931884766,94.55000305175781,370.5,243.8000030517578,111.25,254.27000427246094,605.260009765625,195.92999267578125,669.4199829101562,89.12999725341797,95.08999633789062,126.08999633789062,89.52999877929688,100.30999755859375,54.130001068115234,94.79000091552734,371.6499938964844,245.27999877929688,111.61000061035156,255.30999755859375,605.4099731445312,196.11000061035156,670.25,89.5999984741211,95.4800033569336,126.45999908447266,89.81999969482422,5726900,15391200,11159400,28052300,25825000,22462100,496600,50629800,1005100,60702200,22506200,1716600,185300,3325100
2025-10-09,97.42477416992188,52.89418411254883,90.85972595214844,365.42999267578125,243.29832458496094,107.76757049560547,254.83798217773438,608.4774169921875,194.4082794189453,665.6452026367188,86.58309173583984,93.8073501586914,124.11550903320312,86.76246643066406,100.0199966430664,53.93000030517578,93.97000122070312,365.42999267578125,245.1300048828125,111.04000091552734,256.0400085449219,610.7000122070312,195.77000427246094,671.1599731445312,89.18000030517578,94.87999725341797,125.83999633789062,89.2699966430664,100.0999984741211,54.529998779296875,94.79000091552734,373.2200012207031,247.25,111.20999908447266,256.3599853515625,611.6099853515625,197.00999450683594,673.9400024414062,89.29000091552734,95.5199966430664,127.16999816894531,89.98999786376953,100.0,53.79999923706055,93.73999786376953,362.8299865722656,244.00999450683594,110.94999694824219,254.86000061035156,607.47998046875,195.3800048828125,669.2100219726562,89.01000213623047,94.7699966430664,125.58000183105469,89.04000091552734,100.08000183105469,54.52000045776367,94.79000091552734,373.1400146484375,246.30999755859375,111.16999816894531,255.97000122070312,611.47998046875,196.88999938964844,673.530029296875,89.16999816894531,95.4000015258789,126.79000091552734,89.93000030517578,5199500,24685200,10567900,33674800,26243100,29660700,639100,45551000,1041100,66501900,21578700,2005700,216800,3122700
2025-10-10,97.82415008544922,50.942405700683594,89.18697357177734,369.1199951171875,236.01316833496094,108.06842803955078,248.7964630126953,587.3545532226562,189.68138122558594,647.6542358398438,87.98115539550781,92.92739868164062,120.6141586303711,85.65447998046875,100.43000030517578,51.939998626708984,92.23999786376953,369.1199951171875,237.7899932861328,111.3499984741211,249.97000122070312,589.5,191.00999450683594,653.02001953125,90.62000274658203,93.98999786376953,122.29000091552734,88.12999725341797,100.54000091552734,54.040000915527344,93.7699966430664,370.30999755859375,246.88999938964844,111.55000305175781,257.3800048828125,613.1799926757812,196.47999572753906,673.9500122070312,90.72000122070312,95.30999755859375,126.45999908447266,89.69000244140625,100.25,51.81999969482422,92.12000274658203,365.44000244140625,237.55999755859375,111.27999877929688,249.94000244140625,589.0499877929688,190.89999389648438,652.8400268554688,89.9000015258789,93.9800033569336,122.2699966430664,88.08999633789062,100.36000061035156,53.959999084472656,93.69000244140625,367.5400085449219,245.75,111.4800033569336,256.1700134277344,611.4000244140625,196.1199951171875,672.1300048828125,89.9800033569336,95.11000061035156,126.30999755859375,89.5199966430664,10204100,67908200,26137200,24192800,70569400,39146400,1399900,97614800,1424000,159422600,59389400,3815000,708000,3996300
2025-10-13,98.00922393798828,52.42340850830078,89.9024887084961,378.0899963378906,242.58370971679688,108.43724060058594,253.5440673828125,599.8190307617188,191.5383758544922,657.5919189453125,87.93260955810547,93.2141342163086,122.40921783447266,86.19876098632812,100.62000274658203,53.45000076293945,92.9800033569336,378.0899963378906,244.41000366210938,111.7300033569336,254.74000549316406,602.010009765625,192.8800048828125,663.0399780273438,90.56999969482422,94.27999877929688,124.11000061035156,88.69000244140625,100.62999725341797,53.650001525878906,93.08000183105469,378.8599853515625,244.6300048828125,111.80000305175781,254.97000122070312,602.9500122070312,193.3300018310547,665.1300048828125,90.58000183105469,94.48999786376953,124.52999877929688,88.77999877929688,100.36000061035156,53.20000076293945,92.52999877929688,375.5799865722656,241.39999389648438,111.33000183105469,252.8800048828125,597.22998046875,192.07000732421875,659.77001953125,89.86000061035156,93.95999908447266,123.5999984741211,88.08000183105469,100.45999908447266,53.439998626708984,92.6500015258789,376.5,241.8300018310547,111.4000015258789,253.3000030517578,599.6799926757812,192.7899932861328,660.6500244140625,90.27999877929688,94.13999938964844,123.62000274658203,88.20999908447266,8320400,34717200,11132900,18514400,36298600,11235900,755700,65872600,874000,79560500,28035500,2515400,372900,2809800
2025-10-14,98.16506958007812,51.9526252746582,90.30859375,380.7900085449219,246.047607421875,108.79633331298828,252.92698669433594,595.8236694335938,191.6873321533203,656.78857421875,88.21416473388672,93.62938690185547,123.34619903564453,87.08319091796875,100.77999877929688,52.970001220703125,93.4000015258789,380.7900085449219,247.89999389648438,112.0999984741211,254.1199951171875,598.0,193.02999877929688,662.22998046875,90.86000061035156,94.69999694824219,125.05999755859375,89.5999984741211,100.79000091552734,53.369998931884766,93.68000030517578,382.3800048828125,249.60000610351562,112.12999725341797,255.89999389648438,602.6900024414062,193.85000610351562,665.8300170898438,90.91999816894531,94.94999694824219,125.91000366210938,89.73999786376953,100.52999877929688,52.529998779296875,92.33999633789062,377.8999938964844,240.36000061035156,111.4800033569336,249.82000732421875,590.1300048828125,190.74000549316406,653.1699829101562,90.43000030517578,93.81999969482422,122.66000366210938,88.38999938964844,100.56999969482422,52.61000061035156,92.44999694824219,378.2099914550781,241.22999572753906,111.5199966430664,252.32000732421875,595.3099975585938,191.10000610351562,657.1699829101562,90.6500015258789,93.93000030517578,122.79000091552734,88.56999969482422,8508700,36062800,15119000,18409600,45320800,43975300,690000,69203200,1099100,88779600,29800000,2709000,698200,3047700
2025-10-15,98.1260986328125,52.80591583251953,90.74369049072266,387.3900146484375,248.45947265625,108.79633331298828,253.6634979248047,600.0282592773438,192.36260986328125,659.7044067382812,88.0199966430664,93.1844711303711,124.63824462890625,88.3466796875,100.73999786376953,53.84000015258789,93.8499984741211,387.3900146484375,250.3300018310547,112.0999984741211,254.86000061035156,602.219970703125,193.7100067138672,665.1699829101562,90.66000366210938,94.25,126.37000274658203,90.9000015258789,100.93000030517578,54.040000915527344,94.12999725341797,387.760009765625,252.77000427246094,112.5,257.92999267578125,606.7000122070312,195.25,670.22998046875,91.30000305175781,95.0199966430664,126.72000122070312,91.16000366210938,100.6500015258789,53.5099983215332,93.31999969482422,384.5899963378906,247.05999755859375,111.91000366210938,253.0500030517578,595.9299926757812,192.1699981689453,658.9299926757812,90.47000122070312,93.75,124.91999816894531,89.83999633789062,100.81999969482422,53.849998474121094,93.86000061035156,385.92999267578125,250.36000061035156,112.26000213623047,256.30999755859375,604.010009765625,194.3300018310547,666.8200073242188,90.95999908447266,94.62999725341797,126.2300033569336,89.91000366210938,6297000,31145700,15005400,20598300,45369000,45017200,1060300,62805500,968500,81702600,31333900,1863700,304700,3026500
2025-10-16,98.47676849365234,53.149192810058594,91.21746826171875,396.45001220703125,243.2288360595703,109.10688781738281,251.7027587890625,597.806396484375,190.9524688720703,655.2116088867188,88.68019104003906,92.27487182617188,123.60263061523438,88.0356674194336,101.0999984741211,54.189998626708984,94.33999633789062,396.45001220703125,245.05999755859375,112.41999816894531,252.88999938964844,599.989990234375,192.2899932861328,660.6400146484375,91.33999633789062,93.33000183105469,125.31999969482422,90.58000183105469,101.11000061035156,54.58000183105469,94.73999786376953,396.8699951171875,251.25999450683594,112.44000244140625,256.7099914550781,608.3099975585938,194.16000366210938,668.7100219726562,91.5,94.37000274658203,126.91000366210938,91.43000030517578,100.66999816894531,54.04999923706055,94.0,390.3999938964844,244.0,111.9800033569336,251.91000366210938,595.5,191.22999572753906,657.1099853515625,90.44999694824219,93.13999938964844,124.69999694824219,90.37999725341797,100.69000244140625,54.34000015258789,94.41999816894531,391.1499938964844,250.97000122070312,112.05000305175781,255.9600067138672,605.1099853515625,194.13999938964844,666.8200073242188,90.5199966430664,94.30000305175781,126.62999725341797,91.06999969482422,10035200,29782000,24970300,33621400,52740400,39858400,888100,70982000,1565400,110563300,39631200,3098700,428600,3719100
2025-10-17,98.34039306640625,53.13938522338867,91.38184356689453,388.989990234375,241.5911865234375,108.89338684082031,251.61317443847656,601.7320556640625,192.11434936523438,658.9308471679688,88.54425811767578,92.99662017822266,124.15496063232422,88.60909271240234,100.95999908447266,54.18000030517578,94.51000213623047,388.989990234375,243.41000366210938,112.19999694824219,252.8000030517578,603.9299926757812,193.4600067138672,664.3900146484375,91.19999694824219,94.05999755859375,125.87999725341797,91.16999816894531,101.01000213623047,54.279998779296875,94.56999969482422,397.2799987792969,245.16000366210938,112.31999969482422,253.36000061035156,605.510009765625,193.82000732421875,665.760009765625,91.29000091552734,94.16999816894531,126.23999786376953,91.27999877929688,100.86000061035156,53.79999923706055,93.91999816894531,385.2200012207031,241.47000122070312,112.11000061035156,250.1699981689453,596.3699951171875,191.66000366210938,658.1400146484375,90.9000015258789,93.33000183105469,124.94999694824219,90.26000213623047,101.01000213623047,53.83000183105469,94.04000091552734,397.1400146484375,243.32000732421875,112.29000091552734,252.0800018310547,597.9500122070312,191.66000366210938,659.5,91.25,93.38999938964844,125.08999633789062,90.54000091552734,11738900,24373600,16789400,62025000,55379500,35433500,539000,72024900,1309700,96500900,40240400,2579100,417600,2945200
2025-10-20,98.50598907470703,53.865169525146484,92.13602447509766,403.1499938964844,246.30567932128906,109.22335815429688,253.02651977539062,609.3142700195312,194.24940490722656,665.7840576171875,88.88407897949219,93.55028533935547,125.50617980957031,89.50325012207031,101.12999725341797,54.91999816894531,95.29000091552734,403.1499938964844,248.16000366210938,112.54000091552734,254.22000122070312,611.5399780273438,195.61000061035156,671.2999877929688,91.55000305175781,94.62000274658203,127.25,92.08999633789062,101.12999725341797,55.029998779296875,95.37999725341797,403.29998779296875,248.3300018310547,112.55999755859375,254.86000061035156,612.7999877929688,195.97000122070312,672.2100219726562,91.55999755859375,94.70999908447266,127.45999908447266,92.11000061035156,101.0199966430664,54.560001373291016,94.93000030517578,394.20001220703125,246.13999938964844,112.41999816894531,253.22999572753906,607.0700073242188,194.27000427246094,667.27001953125,91.27999877929688,94.19999694824219,126.8499984741211,91.38999938964844,101.06999969482422,54.560001373291016,94.94999694824219,397.45001220703125,246.6199951171875,112.45999908447266,253.67999267578125,607.1400146484375,194.27000427246094,667.3200073242188,91.45999908447266,94.25,126.8499984741211,91.5999984741211,7299100,29450600,12951100,34523000,32545000,26361100,1459000,45761700,765400,60493400,28429300,1093800,210500,2036800
2025-10-21,98.6033935546875,53.26688766479492,91.45919799804688,377.239990234375,245.14443969726562,109.24276733398438,252.37957763671875,609.1549682617188,194.76577758789062,665.7741088867188,89.32097625732422,93.65904998779297,126.68973541259766,89.25055694580078,101.2300033569336,54.310001373291016,94.58999633789062,377.239990234375,246.99000549316406,112.55999755859375,253.57000732421875,611.3800048828125,196.1300048828125,671.2899780273438,92.0,94.7300033569336,128.4499969482422,91.83000183105469,101.3499984741211,54.59000015258789,95.0,388.8900146484375,248.3699951171875,112.88999938964844,254.6300048828125,612.719970703125,196.5500030517578,672.989990234375,92.19000244140625,94.98999786376953,128.91000366210938,92.44999694824219,101.19999694824219,54.310001373291016,94.55000305175781,375.6499938964844,245.50999450683594,112.55000305175781,253.08999633789062,609.3200073242188,195.25999450683594,669.97998046875,91.91000366210938,94.41000366210938,127.62999725341797,91.68000030517578,101.2699966430664,54.59000015258789,94.86000061035156,386.5400085449219,247.42999267578125,112.81999969482422,254.6300048828125,611.6400146484375,195.36000061035156,671.4400024414062,91.98999786376953,94.5,127.66000366210938,92.0,12965900,27091800,16644300,54101400,26337900,27353800,468500,44538200,1041400,56249000,24514300,1577300,201200,2829500
2025-10-22,98.5936508178711,53.21784591674805,91.3238296508789,377.2799987792969,241.52169799804688,109.34952545166016,249.7419891357422,603.286376953125,193.49468994140625,662.3128051757812,89.37923431396484,93.60960388183594,125.6738510131836,89.62960052490234,101.22000122070312,54.2599983215332,94.44999694824219,377.2799987792969,243.33999633789062,112.66999816894531,250.9199981689453,605.489990234375,194.85000610351562,667.7999877929688,92.05999755859375,94.68000030517578,127.41999816894531,92.22000122070312,101.23999786376953,54.689998626708984,94.76000213623047,378.4700012207031,246.86000061035156,112.68000030517578,254.1199951171875,611.4099731445312,196.1199951171875,672.0,92.18000030517578,95.13999938964844,128.30999755859375,92.37000274658203,101.08999633789062,54.0099983215332,94.05000305175781,368.92999267578125,240.77000427246094,112.41000366210938,248.77999877929688,599.739990234375,193.97999572753906,663.2999877929688,91.81999969482422,94.48999786376953,126.44999694824219,91.69000244140625,101.16000366210938,54.43000030517578,94.5999984741211,372.75,246.02999877929688,112.55000305175781,253.42999267578125,610.8200073242188,195.80999755859375,672.0,91.98999786376953,94.73999786376953,128.19000244140625,92.11000061035156,13263200,23595100,15028600,30524100,46578400,41003600,825600,61478800,1752400,80564000,30496200,2513800,384000,2490400
2025-10-23,98.41831970214844,53.688629150390625,91.749267578125,378.7900085449219,244.57867431640625,109.21366119384766,251.77244567871094,608.35791015625,194.72604370117188,666.2402954101562,88.76757049560547,93.36243438720703,126.48262023925781,89.5712890625,101.04000091552734,54.7400016784668,94.88999938964844,378.7900085449219,246.4199981689453,112.52999877929688,252.9600067138672,610.5800170898438,196.08999633789062,671.760009765625,91.43000030517578,94.43000030517578,128.24000549316406,92.16000366210938,101.16999816894531,54.86000061035156,95.0,382.25,247.1199951171875,112.69000244140625,253.61000061035156,611.3699951171875,196.5,672.7100219726562,91.79000091552734,94.62999725341797,128.32000732421875,92.56999969482422,101.01000213623047,54.459999084472656,94.62000274658203,378.6499938964844,243.67999267578125,112.45999908447266,250.77999877929688,604.52001953125,194.94000244140625,667.7999877929688,91.29000091552734,94.13999938964844,127.37000274658203,91.38999938964844,101.11000061035156,54.47999954223633,94.62000274658203,381.4599914550781,244.2899932861328,112.5199966430664,250.77999877929688,604.9099731445312,194.94000244140625,668.1199951171875,91.61000061035156,94.58000183105469,127.41999816894531,92.31999969482422,9975000,19655800,10584400,13695500,28591000,27558500,479400,42844300,1504500,65604500,28275100,1801500,246700,2687000
2025-10-24,98.51573181152344,54.04171371459961,91.89430236816406,377.5199890136719,247.56619262695312,109.39805603027344,254.30050659179688,614.8541259765625,195.49069213867188,671.6851806640625,88.80641174316406,93.43164825439453,128.0508270263672,89.83370208740234,101.13999938964844,55.099998474121094,95.04000091552734,377.5199890136719,249.42999267578125,112.72000122070312,255.5,617.0999755859375,196.86000061035156,677.25,91.47000122070312,94.5,129.8300018310547,92.43000030517578,101.19999694824219,55.209999084472656,95.20999908447266,380.7699890136719,251.11000061035156,112.79000091552734,256.1400146484375,618.4199829101562,197.47999572753906,678.469970703125,91.5999984741211,94.86000061035156,130.13999938964844,92.93000030517578,101.0199966430664,55.0099983215332,94.94000244140625,376.80999755859375,248.97000122070312,112.55000305175781,254.92999267578125,615.1300048828125,196.8000030517578,675.6500244140625,91.16000366210938,94.47000122070312,129.55999755859375,92.43000030517578,101.16999816894531,55.18000030517578,95.08000183105469,378.510009765625,249.8000030517578,112.77999877929688,255.3699951171875,615.989990234375,197.1199951171875,676.4600219726562,91.58999633789062,94.8499984741211,129.55999755859375,92.81999969482422,6544500,19506300,8967800,13263800,26627000,29474600,522400,47632500,822800,74356500,28266000,1251000,552700,2619500
2025-10-27,98.58392333984375,54.63999557495117,92.53245544433594,367.010009765625,248.4296875,109.58245849609375,256.70916748046875,625.80419921875,197.7945556640625,679.6094970703125,89.10737609863281,93.8567886352539,129.08644104003906,90.08641052246094,101.20999908447266,55.709999084472656,95.69999694824219,367.010009765625,250.3000030517578,112.91000366210938,257.9200134277344,628.0900268554688,199.17999267578125,685.239990234375,91.77999877929688,94.93000030517578,130.8800048828125,92.69000244140625,101.20999908447266,55.7400016784668,95.7300033569336,371.5899963378906,252.2100067138672,112.93000030517578,258.1499938964844,628.5499877929688,199.27000427246094,685.5399780273438,91.79000091552734,94.95999908447266,131.17999267578125,92.7300033569336,100.97000122070312,55.5,95.4800033569336,365.3399963378906,249.5,112.55000305175781,257.010009765625,624.030029296875,198.19000244140625,682.1199951171875,91.08999633789062,94.52999877929688,130.3699951171875,92.08000183105469,101.08000183105469,55.720001220703125,95.55999755859375,371.1300048828125,251.77999877929688,112.70999908447266,257.9599914550781,624.52001953125,198.50999450683594,682.72998046875,91.31999969482422,94.79000091552734,130.63999938964844,92.48999786376953,8527600,24016300,10612600,23657600,31798100,23513400,766200,54098600,1147200,63339800,30033600,911500,232200,2921900
2025-10-28,98.64236450195312,54.62038040161133,92.49378204345703,364.3800048828125,247.09970092773438,109.59217071533203,256.739013671875,630.6165161132812,197.7449188232422,681.41455078125,89.34037780761719,93.1646957397461,128.9976806640625,88.3175277709961,101.2699966430664,55.689998626708984,95.66000366210938,364.3800048828125,248.9600067138672,112.91999816894531,257.95001220703125,632.9199829101562,199.1300048828125,687.0599975585938,92.0199966430664,94.2300033569336,130.7899932861328,90.87000274658203,101.30000305175781,55.77000045776367,95.94999694824219,365.29998779296875,250.89999389648438,112.93000030517578,258.7300109863281,634.6799926757812,199.6699981689453,688.9099731445312,92.18000030517578,94.81999969482422,131.3300018310547,92.47000122070312,101.13999938964844,55.33000183105469,95.47000122070312,360.1199951171875,248.11000061035156,112.69999694824219,257.5400085449219,629.25,198.85000610351562,684.8300170898438,91.80999755859375,94.2300033569336,130.0,90.80000305175781,101.19000244140625,55.380001068115234,95.62999725341797,361.80999755859375,249.5500030517578,112.8499984741211,258.5199890136719,630.3599853515625,199.58999633789062,687.0499877929688,91.8499984741211,94.81999969482422,130.47000122070312,92.47000122070312,10300500,25911500,9187600,19257600,28075900,34236300,501300,61195700,1534900,61738100,23564500,1769000,329500,4635700
