Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-05-27,93.28406524658203,44.80018997192383,84.89342498779297,304.5,204.9980926513672,101.7772445678711,228.4847869873047,518.1397705078125,175.52993774414062,582.9483032226562,81.38578796386719,91.61739349365234,104.996337890625,84.47630310058594,97.68000030517578,46.119998931884766,89.31999969482422,304.5,207.6999969482422,107.23999786376953,230.5800018310547,521.219970703125,177.5800018310547,591.1500244140625,85.7300033569336,93.3499984741211,107.76000213623047,88.61000061035156,97.73999786376953,46.18000030517578,89.45999908447266,304.8800048828125,207.75,107.33000183105469,230.6699981689453,521.7100219726562,177.5800018310547,591.3099975585938,86.02999877929688,93.3499984741211,107.81999969482422,88.81999969482422,97.41999816894531,45.970001220703125,89.12000274658203,302.739990234375,204.16000366210938,106.5199966430664,227.8300018310547,514.5900268554688,175.52999877929688,578.4299926757812,85.1500015258789,92.76000213623047,106.5,87.51000213623047,97.51000213623047,46.06999969482422,89.30000305175781,303.80999755859375,205.63999938964844,106.91999816894531,229.07000732421875,516.1500244140625,176.17999267578125,586.0700073242188,85.3499984741211,92.98999786376953,107.04000091552734,87.80999755859375,7461500,26278900,12435700,9578500,31655900,29208400,1021500,47226300,813200,72588500,56773400,1996900,353700,2117700
2025-05-28,93.11216735839844,44.596195220947266,83.91446685791016,303.80999755859375,202.83657836914062,101.53048706054688,228.0289306640625,515.8434448242188,174.35366821289062,579.5757446289062,81.03453826904297,90.93038177490234,104.14865112304688,84.39049530029297,97.5,45.90999984741211,88.29000091552734,303.80999755859375,205.50999450683594,106.9800033569336,230.1199951171875,518.9099731445312,176.38999938964844,587.72998046875,85.36000061035156,92.6500015258789,106.88999938964844,88.5199966430664,97.66999816894531,46.02000045776367,88.55000305175781,304.989990234375,208.02999877929688,107.0999984741211,231.35000610351562,523.6799926757812,178.0500030517578,592.77001953125,85.54000091552734,93.56999969482422,107.80999755859375,88.66000366210938,97.37999725341797,45.869998931884766,88.12000274658203,303.05999755859375,205.1999969482422,106.66999816894531,229.7899932861328,518.3900146484375,176.16000366210938,586.989990234375,84.97000122070312,92.5999984741211,106.7300033569336,87.93000030517578,97.55999755859375,46.0,88.44999694824219,304.6400146484375,207.7100067138672,107.02999877929688,230.83999633789062,522.1799926757812,177.52999877929688,591.5599975585938,85.41000366210938,93.30999755859375,107.6500015258789,88.63999938964844,4909200,26970500,16812400,8803300,26046700,29079800,773200,46637200,1519200,68445500,34806800,1706200,313900,1912800
2025-05-29,93.4559555053711,44.76133346557617,84.2851333618164,305.6099853515625,203.43861389160156,101.98603820800781,228.22714233398438,516.8574829101562,174.84788513183594,581.863525390625,81.78450012207031,91.24444580078125,104.27530670166016,85.15318298339844,97.86000061035156,46.08000183105469,88.68000030517578,305.6099853515625,206.1199951171875,107.45999908447266,230.32000732421875,519.9299926757812,176.88999938964844,590.0499877929688,86.1500015258789,92.97000122070312,107.0199966430664,89.31999969482422,97.94000244140625,46.34000015258789,88.75,306.8900146484375,207.05999755859375,107.55999755859375,232.61000061035156,526.47998046875,178.0,593.2000122070312,86.26000213623047,93.0,107.33000183105469,89.68000030517578,97.69999694824219,45.93000030517578,88.25,304.4599914550781,204.47000122070312,107.19999694824219,229.16000366210938,517.3200073242188,175.8699951171875,586.0700073242188,85.63999938964844,92.2699966430664,106.08000183105469,88.4000015258789,97.73999786376953,46.31999969482422,88.73999786376953,305.739990234375,206.9499969482422,107.33000183105469,232.5800018310547,526.3300170898438,178.0,593.0599975585938,85.7699966430664,92.8499984741211,107.2300033569336,88.58000183105469,7724100,24291700,11454200,9487900,32749500,31012800,806000,58513300,2050100,69973300,38933200,2271800,348200,2440300
2025-05-30,93.68515014648438,44.21735763549805,84.40869140625,303.6000061035156,202.4022979736328,102.28023529052734,229.43603515625,516.042236328125,175.01593017578125,581.2128295898438,81.90792846679688,91.77442169189453,104.24609375,85.15318298339844,98.0999984741211,45.52000045776367,88.80999755859375,303.6000061035156,205.07000732421875,107.7699966430664,231.5399932861328,519.1099853515625,177.05999755859375,589.3900146484375,86.27999877929688,93.51000213623047,106.98999786376953,89.31999969482422,98.0999984741211,45.65999984741211,88.9000015258789,304.0199890136719,206.25,107.7699966430664,231.97000122070312,520.6799926757812,177.55999755859375,591.1300048828125,86.47000122070312,93.72000122070312,107.37000274658203,89.55000305175781,97.80000305175781,45.22999954223633,88.16999816894531,301.5,203.5399932861328,107.3499984741211,228.52999877929688,511.92999267578125,175.2899932861328,583.239990234375,85.87999725341797,92.69999694824219,106.16000366210938,88.44999694824219,97.86000061035156,45.65999984741211,88.75,303.6400146484375,205.13999938964844,107.44999694824219,229.85000610351562,519.4400024414062,176.63999938964844,588.9299926757812,86.08999633789062,92.79000091552734,106.62000274658203,88.97000122070312,15488400,42291600,18590200,9553300,37768900,29890800,880100,67662800,1167200,90601200,49042100,3096400,826100,2525900
2025-06-02,93.43891906738281,44.53791427612305,85.31161499023438,311.6700134277344,203.0339813232422,101.99066162109375,231.37823486328125,520.1180419921875,175.79684448242188,584.4867553710938,81.1456298828125,91.93145751953125,104.31427764892578,85.26758575439453,97.5199966430664,45.849998474121094,89.76000213623047,311.6700134277344,205.7100067138672,107.06999969482422,233.5,523.2100219726562,177.85000610351562,592.7100219726562,85.16000366210938,93.66999816894531,107.05999755859375,89.44000244140625,97.5999984741211,45.869998931884766,89.79000091552734,311.7200012207031,205.83999633789062,107.08000183105469,233.55999755859375,523.4500122070312,177.89999389648438,592.7899780273438,85.47000122070312,93.69000244140625,107.06999969482422,89.47000122070312,97.2300033569336,45.52000045776367,88.66999816894531,308.7200012207031,202.6699981689453,106.69000244140625,229.8699951171875,515.969970703125,175.63999938964844,585.0599975585938,84.79000091552734,92.62999725341797,105.69999694824219,87.83000183105469,97.2300033569336,45.689998626708984,88.97000122070312,309.2099914550781,205.32000732421875,106.98999786376953,231.13999938964844,517.239990234375,176.64999389648438,587.760009765625,85.29000091552734,93.27999877929688,106.76000213623047,88.62999725341797,28390000,20576500,25710500,13593200,30334300,24225900,1165000,44762800,1042700,61630500,46213100,2515600,831900,3101600
2025-06-03,93.37185668945312,44.64476776123047,84.66532135009766,308.9100036621094,206.310791015625,102.03829193115234,232.1709747314453,524.183837890625,176.89401245117188,587.8197631835938,81.0027084350586,91.94126892089844,105.5809555053711,85.09597778320312,97.44999694824219,45.959999084472656,89.08000183105469,308.9100036621094,209.02999877929688,107.12000274658203,234.3000030517578,527.2999877929688,178.9600067138672,596.0900268554688,85.01000213623047,93.68000030517578,108.36000061035156,89.26000213623047,97.75,46.0099983215332,89.16999816894531,309.55999755859375,209.61000061035156,107.41000366210938,234.63999938964844,528.739990234375,179.07000732421875,597.0800170898438,85.73999786376953,93.76000213623047,108.41000366210938,89.4000015258789,97.37000274658203,45.7400016784668,88.62999725341797,307.1499938964844,205.5500030517578,106.98999786376953,232.8800048828125,522.6900024414062,177.33999633789062,591.8499755859375,84.88999938964844,93.0,106.4800033569336,88.48999786376953,97.5999984741211,45.84000015258789,88.86000061035156,309.55999755859375,206.4600067138672,107.23999786376953,233.8300018310547,523.5599975585938,177.82000732421875,592.3400268554688,85.44000244140625,93.52999877929688,106.83999633789062,89.02999877929688,7177600,20943400,11787400,9315100,37702200,24080000,1580700,44070300,1254900,63606200,33731300,2022100,429400,2155700
2025-06-04,93.92757415771484,45.198455810546875,85.04549407958984,310.8999938964844,205.72848510742188,102.78128814697266,231.59622192382812,525.6452026367188,177.5562744140625,587.6619873046875,82.31765747070312,91.54869842529297,105.33736419677734,85.33432006835938,98.02999877929688,46.529998779296875,89.4800033569336,310.8999938964844,208.44000244140625,107.9000015258789,233.72000122070312,528.77001953125,179.6300048828125,595.9299926757812,86.38999938964844,93.27999877929688,108.11000061035156,89.51000213623047,98.08999633789062,46.59000015258789,89.75,311.8800048828125,210.00999450683594,108.05000305175781,234.77999877929688,529.8400268554688,180.1300048828125,597.9500122070312,86.6500015258789,93.91000366210938,108.83000183105469,89.80999755859375,97.69000244140625,46.349998474121094,89.2300033569336,308.739990234375,208.13999938964844,107.5199966430664,233.33999633789062,525.969970703125,179.22999572753906,595.489990234375,85.6500015258789,93.2699966430664,108.08000183105469,88.80999755859375,97.75,46.400001525878906,89.29000091552734,309.4100036621094,209.17999267578125,107.62999725341797,234.75,528.010009765625,179.22999572753906,596.9600219726562,85.79000091552734,93.83999633789062,108.54000091552734,89.22000122070312,7761500,26497800,11593300,7462500,27225300,28006400,952500,41359300,855300,57314200,57441500,2316700,211600,2598200
2025-06-05,93.68802642822266,45.43158721923828,84.98846435546875,309.3299865722656,205.81729125976562,102.46694946289062,229.30722045898438,521.688720703125,177.0916748046875,584.8218994140625,82.37482452392578,91.38184356689453,105.23992919921875,85.26758575439453,97.77999877929688,46.77000045776367,89.41999816894531,309.3299865722656,208.52999877929688,107.56999969482422,231.41000366210938,524.7899780273438,179.16000366210938,593.0499877929688,86.44999694824219,93.11000061035156,108.01000213623047,89.44000244140625,98.12000274658203,46.97999954223633,89.86000061035156,312.20001220703125,209.8300018310547,107.98999786376953,234.36000061035156,533.0499877929688,180.50999450683594,599.0,86.93000030517578,93.47000122070312,108.80999755859375,89.91000366210938,97.7699966430664,46.650001525878906,89.2300033569336,307.6499938964844,207.0,107.51000213623047,230.22999572753906,522.6599731445312,178.6300048828125,591.0499877929688,86.22000122070312,92.94999694824219,107.63999938964844,88.97000122070312,98.02999877929688,46.93000030517578,89.76000213623047,311.239990234375,208.6999969482422,107.94000244140625,233.9499969482422,530.1799926757812,179.92999267578125,597.6300048828125,86.68000030517578,93.44000244140625,108.37000274658203,89.55000305175781,10456500,26292800,14543100,10817800,35728700,29760700,1499300,61031200,1310800,92278700,37664700,2267000,358300,3148400
2025-06-06,93.20894622802734,45.57728958129883,85.2926025390625,305.17999267578125,209.14344787597656,101.84777069091797,230.62515258789062,526.7883911132812,178.31736755371094,590.8274536132812,81.32666778564453,92.00996398925781,106.47736358642578,85.67752075195312,97.27999877929688,46.91999816894531,89.73999786376953,305.17999267578125,211.89999389648438,106.91999816894531,232.74000549316406,529.9199829101562,180.39999389648438,599.1400146484375,85.3499984741211,93.75,109.27999877929688,89.87000274658203,97.52999877929688,46.95000076293945,89.8499984741211,309.20001220703125,212.1300048828125,107.3499984741211,233.77999877929688,531.7999877929688,180.8699951171875,600.8300170898438,85.93000030517578,93.94000244140625,109.55000305175781,90.27999877929688,97.25,46.720001220703125,89.5,305.1000061035156,210.60000610351562,106.91000366210938,232.0,528.2100219726562,179.7100067138672,596.8599853515625,85.27999877929688,93.4000015258789,108.81999969482422,89.38999938964844,97.45999908447266,46.810001373291016,89.62000274658203,309.0899963378906,211.5,107.22000122070312,233.10000610351562,530.0,180.38999938964844,598.6599731445312,85.79000091552734,93.62000274658203,108.81999969482422,89.80000305175781,6299900,16629900,10301000,7787500,32144500,31093100,875000,42467000,652300,66588700,38130100,1429500,201200,2707200
2025-06-09,93.32395935058594,45.96584701538086,85.2831039428711,306.6199951171875,210.58448791503906,102.15259552001953,229.34686279296875,527.5637817382812,177.66500854492188,591.3599243164062,81.41243743896484,91.40147399902344,106.98401641845703,85.79193115234375,97.4000015258789,47.31999969482422,89.7300033569336,306.6199951171875,213.36000061035156,107.23999786376953,231.4499969482422,530.7000122070312,179.74000549316406,599.6799926757812,85.44000244140625,93.12999725341797,109.80000305175781,89.98999786376953,97.54000091552734,47.38999938964844,90.0,307.6099853515625,214.27999877929688,107.37999725341797,232.27999877929688,532.3499755859375,180.82000732421875,601.25,85.63999938964844,93.86000061035156,110.33999633789062,90.52999877929688,97.2699966430664,47.11000061035156,89.55999755859375,305.05999755859375,212.5500030517578,106.94000244140625,229.8699951171875,529.010009765625,179.74000549316406,598.489990234375,85.04000091552734,92.7699966430664,109.58999633789062,89.29000091552734,97.29000091552734,47.16999816894531,89.62000274658203,305.3900146484375,213.8699951171875,106.98999786376953,232.27999877929688,530.1400146484375,180.63999938964844,599.719970703125,85.04000091552734,93.86000061035156,109.58999633789062,89.9000015258789,7096500,22715200,9641600,7159000,33984400,18850000,1880600,33688700,910000,53016400,26560800,3297200,366300,3676100
2025-06-10,93.53475189208984,46.22812271118164,85.39715576171875,306.7099914550781,211.71949768066406,102.4002685546875,229.2576904296875,531.0530395507812,179.0587158203125,594.712890625,81.83169555664062,91.52906799316406,108.31888580322266,86.5260009765625,97.62000274658203,47.59000015258789,89.8499984741211,306.7099914550781,214.50999450683594,107.5,231.36000061035156,534.2100219726562,181.14999389648438,603.0800170898438,85.87999725341797,93.26000213623047,111.16999816894531,90.76000213623047,97.73999786376953,47.630001068115234,90.08999633789062,308.6000061035156,215.42999267578125,107.69000244140625,232.2899932861328,534.9000244140625,181.24000549316406,603.469970703125,86.18000030517578,93.38999938964844,111.3499984741211,90.81999969482422,97.51000213623047,47.34000015258789,89.6500015258789,305.8699951171875,213.80999755859375,107.26000213623047,229.2899932861328,528.8900146484375,179.8800048828125,599.0900268554688,85.5199966430664,92.94000244140625,109.9800033569336,90.12000274658203,97.72000122070312,47.54999923706055,90.05000305175781,308.30999755859375,214.4600067138672,107.6500015258789,232.0,531.1699829101562,179.8800048828125,600.219970703125,86.0999984741211,93.16999816894531,110.0999984741211,90.13999938964844,4990900,26583600,10254100,7071700,30182200,20359000,1447800,40664800,1182000,66247000,24857000,2416200,300500,4036000
2025-06-11,93.85090637207031,46.42239761352539,85.25458526611328,308.3699951171875,210.85096740722656,102.7241439819336,230.2584991455078,529.263671875,178.48541259765625,593.0166015625,82.07942199707031,91.34258270263672,107.73426818847656,86.0588607788086,97.94999694824219,47.790000915527344,89.69999694824219,308.3699951171875,213.6300048828125,107.83999633789062,232.3699951171875,532.4099731445312,180.57000732421875,601.3599853515625,86.13999938964844,93.06999969482422,110.56999969482422,90.2699966430664,97.9800033569336,47.970001220703125,90.16000366210938,308.6199951171875,215.92999267578125,107.97000122070312,233.47999572753906,536.780029296875,181.72999572753906,605.0599975585938,86.4000015258789,93.33999633789062,111.37000274658203,91.29000091552734,97.69999694824219,47.72999954223633,89.63999938964844,305.8500061035156,213.3000030517578,107.55999755859375,230.99000549316406,530.1099853515625,179.9499969482422,599.27001953125,85.70999908447266,92.7699966430664,110.08999633789062,89.94000244140625,97.79000091552734,47.84000015258789,90.01000213623047,307.5,215.5800018310547,107.68000030517578,232.00999450683594,535.6199951171875,181.4199981689453,604.1900024414062,85.80999755859375,93.19000244140625,111.37000274658203,90.88999938964844,5992400,28230800,12329600,9248800,31113400,20584700,1360800,53701000,1270800,73658200,36334800,2708100,627600,2874600
2025-06-12,94.19586181640625,46.50010299682617,85.91039276123047,312.20001220703125,210.0120086669922,103.29568481445312,230.17922973632812,530.5062255859375,179.0982666015625,595.3734130859375,83.0608901977539,92.06885528564453,107.92914581298828,86.47833251953125,98.30999755859375,47.869998931884766,90.38999938964844,312.20001220703125,212.77999877929688,108.44000244140625,232.2899932861328,533.6599731445312,181.19000244140625,603.75,87.16999816894531,93.80999755859375,110.7699966430664,90.70999908447266,98.31999969482422,47.900001525878906,90.51000213623047,313.1000061035156,213.27000427246094,108.44000244140625,232.7899932861328,534.6400146484375,181.19000244140625,603.75,87.19999694824219,93.80999755859375,110.7699966430664,90.80000305175781,98.12000274658203,47.689998626708984,90.1500015258789,311.1499938964844,211.6300048828125,108.08000183105469,231.41000366210938,530.8400268554688,180.1199951171875,599.52001953125,86.5999984741211,92.91000366210938,109.83000183105469,90.05999755859375,98.23999786376953,47.72999954223633,90.19999694824219,311.739990234375,212.1699981689453,108.2300033569336,231.52999877929688,531.0900268554688,180.2100067138672,600.010009765625,86.88999938964844,92.91000366210938,109.9800033569336,90.20999908447266,5726200,19734400,13288000,11531400,25367000,26497300,1053100,34104900,932300,64129000,43017800,2941000,444900,2007200
2025-06-13,93.8604965209961,45.76185989379883,84.8078842163086,316.2900085449219,206.17262268066406,102.67650604248047,228.1676788330078,523.845947265625,176.2218475341797,588.7171630859375,82.26048278808594,91.28369903564453,106.67223358154297,85.63939666748047,97.95999908447266,47.11000061035156,89.2300033569336,316.2900085449219,208.88999938964844,107.79000091552734,230.25999450683594,526.9600219726562,178.27999877929688,597.0,86.33000183105469,93.01000213623047,109.4800033569336,89.83000183105469,98.16000366210938,47.29999923706055,89.72000122070312,317.6000061035156,211.44000244140625,108.19000244140625,231.89999389648438,531.8699951171875,179.97999572753906,601.8499755859375,86.87999725341797,93.72000122070312,110.45999908447266,90.55999755859375,97.76000213623047,46.97999954223633,89.0199966430664,315.0400085449219,208.22000122070312,107.5,229.60000610351562,525.72998046875,177.8300018310547,595.47998046875,85.77999877929688,92.87000274658203,109.19999694824219,89.23999786376953,98.11000061035156,47.0,89.22000122070312,317.260009765625,209.83999633789062,108.12000274658203,229.9499969482422,527.6799926757812,179.32000732421875,598.5,86.7300033569336,93.30999755859375,109.72000122070312,89.98999786376953,8050300,35198100,22177100,16592900,60580000,34794500,1014300,55814400,1251900,89506000,49374000,3412700,449300,2334100
2025-06-16,93.66886901855469,46.32286834716797,85.12599182128906,311.7799987792969,208.60336303710938,102.49552154541016,230.08506774902344,531.132568359375,177.82464599609375,594.318359375,81.43148040771484,91.3280258178711,107.98278045654297,85.70612335205078,97.76000213623047,47.22999954223633,88.04000091552734,311.7799987792969,210.77000427246094,107.5999984741211,231.72000122070312,534.2899780273438,179.50999450683594,602.6799926757812,85.45999908447266,92.7300033569336,110.08000183105469,89.9000015258789,98.06999969482422,47.5,88.86000061035156,314.8699951171875,211.9499969482422,108.12000274658203,233.08999633789062,535.3699951171875,180.24000549316406,604.4500122070312,86.43000030517578,93.36000061035156,110.4000015258789,91.0,97.75,47.18000030517578,88.04000091552734,311.6499938964844,209.63999938964844,107.58000183105469,231.10000610351562,530.4500122070312,178.9199981689453,600.219970703125,85.45999908447266,92.54000091552734,109.52999877929688,89.5999984741211,97.88999938964844,47.18000030517578,88.41000366210938,314.79998779296875,210.47999572753906,107.80000305175781,231.39999389648438,530.5,179.0,600.4000244140625,86.08000183105469,93.0199966430664,109.58000183105469,90.18000030517578,5680900,26995900,17843400,12848400,28974000,21286000,642800,37622100,923000,79984100,36496600,2301100,212600,2657500
2025-06-17,93.95630645751953,45.714778900146484,84.08174133300781,311.94000244140625,206.40618896484375,102.84797668457031,228.3374786376953,525.953369140625,176.1208038330078,589.2398681640625,82.42247009277344,90.71739959716797,106.94295501708984,85.40105438232422,98.05999755859375,46.61000061035156,86.95999908447266,311.94000244140625,208.5500030517578,107.97000122070312,229.9600067138672,529.0800170898438,177.7899932861328,597.530029296875,86.5,92.11000061035156,109.0199966430664,89.58000183105469,98.12000274658203,47.0099983215332,87.75,313.0,210.4499969482422,108.04000091552734,231.3699951171875,533.3300170898438,179.22000122070312,601.75,86.66000366210938,92.58000183105469,110.27999877929688,90.16999816894531,97.76000213623047,46.540000915527344,86.86000061035156,310.1199951171875,208.3699951171875,107.6500015258789,229.47000122070312,527.9099731445312,177.61000061035156,596.760009765625,85.75,92.04000091552734,108.95999908447266,89.2699966430664,97.94999694824219,46.90999984741211,87.66999816894531,312.6600036621094,209.05999755859375,107.87999725341797,230.74000549316406,531.7100219726562,178.8000030517578,600.2100219726562,86.0,92.44000244140625,109.75,89.88999938964844,5312000,35176900,16726300,8234100,32843200,27241300,868400,42180900,901300,82209400,34521600,1963100,311100,1879400
2025-06-18,94.02339172363281,45.7049674987793,84.22677612304688,310.260009765625,207.49485778808594,102.9241714477539,228.64529418945312,525.8638305664062,174.9221649169922,589.1510009765625,82.56539154052734,90.38253021240234,107.29610443115234,85.69659423828125,98.12999725341797,46.599998474121094,87.11000061035156,310.260009765625,209.64999389648438,108.05000305175781,230.27000427246094,528.989990234375,176.5800018310547,597.4400024414062,86.6500015258789,91.7699966430664,109.37999725341797,89.88999938964844,98.4000015258789,46.790000915527344,87.58999633789062,312.9800109863281,211.38999938964844,108.41999816894531,231.6999969482422,532.5499877929688,178.41000366210938,601.219970703125,87.08999633789062,92.27999877929688,110.02999877929688,90.55999755859375,98.02999877929688,46.47999954223633,86.9000015258789,309.8599853515625,207.77999877929688,107.8499984741211,229.74000549316406,527.4000244140625,176.3300018310547,596.469970703125,86.3499984741211,91.72000122070312,109.01000213623047,89.38999938964844,98.20999908447266,46.619998931884766,87.20999908447266,312.8900146484375,208.44000244140625,108.22000122070312,230.47999572753906,530.0999755859375,178.14999389648438,598.4400024414062,86.87999725341797,92.2699966430664,109.12000274658203,89.81999969482422,5907900,26286900,18504400,9370800,42850500,29762000,662100,43983500,1341400,76605000,38589000,2028800,449500,2945800
2025-06-20,94.109619140625,45.44015884399414,83.47259521484375,310.1300048828125,207.05941772460938,103.0099105834961,228.67507934570312,523.7166748046875,173.99099731445312,587.7673950195312,82.41293334960938,90.41207885742188,107.5805892944336,85.63939666748047,98.22000122070312,46.33000183105469,86.33000183105469,310.1300048828125,209.2100067138672,108.13999938964844,230.3000030517578,526.8300170898438,175.63999938964844,594.280029296875,86.48999786376953,91.80000305175781,109.66999816894531,89.83000183105469,98.30999755859375,46.779998779296875,87.05000305175781,310.8900146484375,211.25,108.30999755859375,231.69000244140625,533.5599975585938,177.1999969482422,599.4600219726562,86.79000091552734,92.23999786376953,110.33999633789062,90.68000030517578,97.94999694824219,46.290000915527344,86.30999755859375,309.25,208.4600067138672,107.72000122070312,229.6300048828125,524.8800048828125,175.1999969482422,592.8599853515625,85.94999694824219,91.56999969482422,109.37000274658203,89.7300033569336,98.0,46.779998779296875,87.04000091552734,309.3299865722656,211.11000061035156,107.86000061035156,231.3000030517578,532.260009765625,177.1699981689453,598.3800048828125,86.13999938964844,92.13999938964844,110.13999938964844,90.20999908447266,6213000,32783300,16900600,8794700,36978100,20437500,812200,61643500,1103700,94051400,26001900,2496100,867100,2940300
2025-06-23,94.30125427246094,45.81285858154297,84.10108184814453,311.0799865722656,209.5930938720703,103.26709747314453,232.5773162841797,529.1017456054688,175.93260192871094,593.5730590820312,82.67974853515625,91.26892852783203,108.46343994140625,86.9264144897461,98.41999816894531,46.709999084472656,86.9800033569336,311.0799865722656,211.77000427246094,108.41000366210938,234.22999572753906,531.6500244140625,177.60000610351562,600.1500244140625,86.7699966430664,92.66999816894531,110.56999969482422,91.18000030517578,98.6500015258789,46.720001220703125,87.01000213623047,312.6700134277344,211.77999877929688,108.69999694824219,234.33999633789062,532.1699829101562,177.69000244140625,600.5399780273438,87.44000244140625,92.68000030517578,110.62999725341797,91.25,98.30000305175781,46.150001525878906,85.68000030517578,310.30999755859375,206.80999755859375,108.30999755859375,230.22000122070312,523.6500244140625,175.2100067138672,591.8900146484375,86.7699966430664,91.81999969482422,108.9000015258789,89.87999725341797,98.4000015258789,46.25,85.73999786376953,310.3399963378906,208.47999572753906,108.38999938964844,230.22000122070312,526.8099975585938,175.66000366210938,595.0399780273438,86.93000030517578,91.87999725341797,109.66999816894531,90.0,5884600,22233200,23100600,12687900,35516400,34072400,861800,50666100,978400,87426000,36851800,2423300,927600,3142100
2025-06-24,94.68450927734375,46.99961853027344,85.12599182128906,306.19000244140625,212.2653350830078,103.75289916992188,235.21856689453125,537.1928100585938,177.92372131347656,600.13037109375,83.28003692626953,91.7416763305664,109.92504119873047,87.15520477294922,98.81999969482422,47.91999816894531,88.04000091552734,306.19000244140625,214.47000122070312,108.91999816894531,236.88999938964844,539.780029296875,179.61000061035156,606.780029296875,87.4000015258789,93.1500015258789,112.05999755859375,91.41999816894531,98.81999969482422,47.939998626708984,88.16999816894531,306.3399963378906,214.92999267578125,109.0199966430664,237.3800048828125,540.7000122070312,179.83999633789062,607.8499755859375,87.58999633789062,93.31999969482422,112.22000122070312,91.7699966430664,98.33999633789062,47.40999984741211,87.55999755859375,303.5400085449219,212.36000061035156,108.2699966430664,235.27000427246094,536.27001953125,178.4600067138672,603.4099731445312,86.43000030517578,92.52999877929688,111.13999938964844,90.80999755859375,98.36000061035156,47.439998626708984,87.66000366210938,305.07000732421875,213.2899932861328,108.27999877929688,236.00999450683594,536.8900146484375,178.83999633789062,604.3300170898438,86.47000122070312,92.87000274658203,111.13999938964844,91.33000183105469,7907600,36113900,14900600,12035200,31772500,38185300,897100,45442000,974500,67735300,32959100,1646500,375100,2727300
2025-06-25,94.6749267578125,47.03884506225586,84.66188049316406,307.1199951171875,209.79103088378906,103.62907409667969,233.54051208496094,538.5661010742188,177.6859893798828,600.4666748046875,83.38484954833984,90.95376586914062,109.28744506835938,85.05784606933594,98.80999755859375,47.959999084472656,87.55999755859375,307.1199951171875,211.97000122070312,108.79000091552734,235.1999969482422,541.1599731445312,179.3699951171875,607.1199951171875,87.51000213623047,92.3499984741211,111.41000366210938,89.22000122070312,98.80999755859375,47.9900016784668,87.68000030517578,307.3599853515625,214.72999572753906,108.8499984741211,237.77000427246094,543.3099975585938,179.9199981689453,608.6099853515625,87.51000213623047,93.18000030517578,111.94000244140625,90.91000366210938,98.5199966430664,47.81999969482422,87.36000061035156,305.1199951171875,211.88999938964844,108.52999877929688,235.02000427246094,539.3800048828125,179.00999450683594,605.5399780273438,86.80000305175781,92.31999969482422,111.22000122070312,89.16999816894531,98.62000274658203,47.900001525878906,87.56999969482422,305.30999755859375,214.66000366210938,108.70999908447266,237.77000427246094,542.0599975585938,179.86000061035156,607.9099731445312,87.11000061035156,93.18000030517578,111.94000244140625,90.91000366210938,8434800,23739200,14422100,6733200,27725600,30675200,1208100,44804200,1032700,62114800,26345300,2620200,267000,4282500
2025-06-26,94.9336166381836,47.35270309448242,85.60944366455078,306.7799987792969,213.1956787109375,104.0101089477539,235.45689392089844,543.6018676757812,178.67657470703125,605.1646118164062,83.80410766601562,91.29846954345703,110.27819061279297,84.9789047241211,99.08000183105469,48.279998779296875,88.54000091552734,306.7799987792969,215.41000366210938,109.19000244140625,237.1300048828125,546.219970703125,180.3699951171875,611.8699951171875,87.94999694824219,92.69999694824219,112.41999816894531,88.2699966430664,99.0999984741211,48.36000061035156,88.61000061035156,307.2799987792969,215.5500030517578,109.19999694824219,237.35000610351562,546.6699829101562,180.5,612.3099975585938,87.94999694824219,92.76000213623047,112.45999908447266,88.54000091552734,98.77999877929688,48.04999923706055,88.12999725341797,304.8599853515625,212.6999969482422,108.69000244140625,235.80999755859375,541.52001953125,179.27999877929688,608.3699951171875,87.19999694824219,92.4000015258789,111.76000213623047,87.18000030517578,98.80000305175781,48.18000030517578,88.23999786376953,305.7699890136719,212.8300018310547,108.91000366210938,235.89999389648438,543.3499755859375,179.8000030517578,608.989990234375,87.58999633789062,92.5999984741211,111.76000213623047,88.54000091552734,9775100,21962200,15791500,6787500,26261200,31026000,1067500,43811400,975300,78548400,30467500,1724700,299200,5886100
